Data recorded on Mon Jul 24 09-12-50 CAT 2017
Time: 9:13:5
Time		Millis		objTemp		dieTemp		sensorVoltage
13,17	,	29763	,	36.18	,	33.28	,	-10.0		,	36.36666667
13,25	,	37791	,	36.23	,	33.25	,	-4.0
13,33	,	45820	,	36.25	,	33.28	,	-5.0
13,37	,	49835	,	36.25	,	33.28	,	-1.0
13,41	,	53850	,	36.28	,	33.31	,	-5.0
13,45	,	57864	,	36.28	,	33.28	,	-3.0
13,49	,	61879	,	36.29	,	33.28	,	-2.0
13,53	,	65893	,	36.34	,	33.31	,	-1.0
13,57	,	69907	,	36.34	,	33.31	,	-1.0
14,5	,	77936	,	36.35	,	33.31	,	0.0
14,9	,	81950	,	36.34	,	33.31	,	-1.0

