Data recorded on Mon Jul 24 14-16-28 CAT 2017
Time: 14:16:46
Time		Millis		objTemp		dieTemp		sensorVoltage
16,55	,	29798	,	36.63	,	33.41	,	13.0		,	37.4
16,56	,	33812	,	36.64	,	33.41	,	14.0
17,0	,	37826	,	36.63	,	33.41	,	13.0
17,4	,	41825	,	36.63	,	33.44	,	14.0
17,8	,	45839	,	36.67	,	33.44	,	13.0
17,12	,	49854	,	36.66	,	33.44	,	14.0
17,16	,	53868	,	36.67	,	33.44	,	15.0
17,20	,	57883	,	36.69	,	33.44	,	14.0
17,24	,	61897	,	36.67	,	33.47	,	14.0
17,28	,	65912	,	36.7	,	33.47	,	17.0
17,32	,	69926	,	36.76	,	33.5	,	16.0
17,36	,	73940	,	36.76	,	33.47	,	18.0
17,40	,	77955	,	36.73	,	33.47	,	16.0
17,44	,	81969	,	36.79	,	33.5	,	18.0
17,48	,	85984	,	36.8	,	33.5	,	19.0
17,52	,	89998	,	36.78	,	33.5	,	17.0
