Time			Height
1082.349280	,	20.204330
1953.605601	,	19.063900
2754.850253	,	19.508665
3493.862310	,	21.996603
4225.095294	,	22.962564
4940.770128	,	21.423567
5679.782186	,	21.306506
6465.468689	,	23.197314
7336.725010	,	25.276884
8215.760405	,	24.189432
9094.795799	,	21.548980
9934.935823	,	21.114636
10705.064177	,	21.961488
11459.634384	,	24.255383
12183.088292	,	24.608365
12906.542201	,	23.754347
13653.333333	,	23.003264
14439.019837	,	23.430072
15310.276157	,	25.078642
16204.869701	,	23.301146
17099.463244	,	19.509651
17986.277713	,	18.524177
18818.638662	,	18.312855
19596.546091	,	20.451685
20320.000000	,	23.816667
21043.453909	,	27.411649
21751.349669	,	22.588675
22505.919876	,	22.436570
23338.280825	,	26.263248
24232.874368	,	22.265752
25143.026060	,	22.717214
26037.619603	,	18.247718
26916.654998	,	18.508266
27756.795021	,	18.738922
28573.597822	,	20.580644
29312.609879	,	21.749583
30020.505640	,	19.571608
30728.401400	,	22.189633
31475.192532	,	20.412550
32330.890704	,	18.360163
33209.926099	,	18.385711
34112.298716	,	16.459194
35010.000000	,	16.460000
35917.043952	,	21.509160
36819.416569	,	22.316642
37737.347336	,	20.937082
38600.824582	,	22.525673
39386.511085	,	21.470482
40133.302217	,	24.324398
40864.535200	,	25.351359
41580.210035	,	24.740362
42327.001167	,	26.711279
43128.245819	,	25.529044
43983.943991	,	21.360657
44878.537534	,	16.550162
45796.468300	,	20.296601
46730.000000	,	20.070000
47640.108907	,	20.410458
48542.481525	,	20.223941
49374.842474	,	19.977619
50152.749903	,	21.796449
50938.436406	,	23.904258
51700.000000	,	22.440000
52478.693116	,	22.011961
53233.263322	,	23.382856
53941.159082	,	21.811882
54687.950214	,	23.228799
55450.299494	,	22.199672
56282.660443	,	20.566350
57146.137690	,	22.630941
58064.068456	,	23.031381
59005.336445	,	23.794755
59962.162583	,	24.810086
60903.430572	,	22.511461
61798.024115	,	22.735965
62591.489693	,	20.980752
63338.280825	,	24.952669
64100.630105	,	25.585542
64894.095683	,	24.368329
65726.456632	,	21.631007
66527.701284	,	21.078772
67297.829638	,	22.512624
68122.411513	,	23.276323
68993.667834	,	23.457893
69818.249708	,	22.188593
70611.715286	,	23.599380
71397.401789	,	23.623188
72214.204590	,	21.843909
73077.681836	,	22.215501
73878.926488	,	19.217266
74656.833917	,	21.295096
75442.520420	,	21.897904
76251.544146	,	22.450647
77091.684170	,	21.458304
77916.266044	,	21.396004
78663.057176	,	22.262920
79433.185531	,	24.154772
80234.430183	,	25.241537
81066.791132	,	21.397215
81860.256709	,	24.376002
82614.826916	,	24.538897
83384.955270	,	25.385749
84162.862699	,	25.175579
84987.444574	,	23.327279
85819.805523	,	21.480957
86597.712952	,	23.874787
87344.504084	,	22.852704
88130.190587	,	22.393512
88931.435239	,	18.038277
89732.679891	,	15.820042
90502.808246	,	15.524894
91265.157526	,	17.593767
92043.064955	,	20.292597
92852.088681	,	20.459340
93660.000000	,	18.780000
94407.903539	,	21.946001
95154.694671	,	19.834917
95917.043952	,	23.647791
96718.288604	,	23.858556
97511.754181	,	24.642342
98266.324387	,	25.082238
99020.894594	,	25.204133
99775.464800	,	25.633028
100561.151303	,	25.361836
101370.175029	,	22.684579
102140.303384	,	25.900431
102894.873590	,	23.883326
103672.781019	,	23.335156
104500.000000	,	23.010000
105314.165694	,	21.856578
106115.410346	,	22.181343
106869.980552	,	24.270238
107632.329833	,	23.596111
108386.900039	,	20.911006
109164.807468	,	17.169836
109942.714897	,	18.745666
110689.506029	,	19.251583
111451.855309	,	19.081457
112237.541813	,	21.737265
113093.239984	,	24.726878
113925.600933	,	22.522556
114719.066511	,	24.247343
115520.311163	,	24.224108
116337.113963	,	22.763829
117161.695838	,	23.550529
117970.719564	,	20.488273
118725.289771	,	21.795168
119479.859977	,	24.181063
