Time			Height
903.430572	,	7.438471
1564.651886	,	7.119551
2163.640607	,	9.115470
2785.966550	,	8.220075
3447.187865	,	7.703155
4147.304551	,	5.403710
4808.525865	,	3.719790
5516.421626	,	6.338240
6232.096461	,	6.035585
6955.550370	,	6.862825
7694.562427	,	6.524856
8433.574485	,	8.354886
9195.923765	,	9.469602
9997.168417	,	3.856792
10705.064177	,	7.272243
11436.297161	,	8.004378
12144.192921	,	9.444828
12883.204979	,	7.694858
13606.658888	,	5.731099
14345.670945	,	7.953129
15069.124854	,	6.396369
15808.136912	,	6.958400
16508.253598	,	6.104955
17286.161027	,	5.760460
18110.742902	,	8.360336
18935.324776	,	6.072212
19736.569428	,	7.245403
20514.476857	,	9.176909
21315.721509	,	6.287100
22116.966161	,	8.354291
22840.420070	,	4.533531
23590		,	7.173
24217.316219	,	7.544956
24878.537534	,	7.535036
25516.421626	,	8.391430
26224.317386	,	8.816880
26939.992221	,	8.084226
27741.236873	,	7.381417
28441.353559	,	8.402972
29203.702839	,	7.013687
30043.842863	,	7.564353
30883.982886	,	8.583019
31747.460132	,	6.251371
32626.495527	,	8.334512
33427.740179	,	6.626703
34210		,	3.869
35030.229483	,	7.188085
35870.369506	,	6.878751
36632.718786	,	5.010466
37433.963438	,	5.667657
38211.870867	,	6.196163
38989.778296	,	5.971668
39767.685725	,	7.293174
40530.035006	,	4.057890
41276.826138	,	7.185815
42054.733567	,	6.101321
42840.420070	,	6.055721
43618.327499	,	6.399227
44419.572151	,	8.957418
45220.816803	,	9.941609
46060.956826	,	6.720275
46810		,	10.54
47647.887981	,	9.688866
48410.237262	,	9.453582
49195.923765	,	7.504983
49973.831194	,	8.951488
50689.506029	,	7.281833
51436.297161	,	9.694759
52175.309218	,	11.777789
52945.437573	,	10.340400
53762.240373	,	8.316381
54524.589654	,	10.926096
55310.276157	,	11.805497
56111.520809	,	11.701688
56889.428238	,	12.054194
57636.219370	,	10.656119
58320.777907	,	10.497884
59036.452742	,	13.900229
59744.348503	,	12.697679
60545.593154	,	13.575870
61346.837806	,	14.584061
62124.745235	,	9.574567
62809.303773	,	9.280332
63470.525088	,	13.021411
64116.188254	,	15.022701
64792.967717	,	12.538571
65578.654220	,	9.770972
66302.108129	,	10.839212
66939.992221	,	10.310607
67601.213536	,	12.088686
68262.434850	,	13.157766
69009.225982	,	9.025692
69693.784520	,	10.667457
70360		,	8.814
71008.448075	,	10.861721
71630.774018	,	13.047326
72291.995333	,	11.936406
72992.112019	,	11.127961
73754.461299	,	7.973676
74477.915208	,	8.282916
75115.799300	,	11.769311
75823.695060	,	11.379761
76523.811746	,	13.517316
77325.056398	,	10.118507
78064.068456	,	8.498538
78764.185142	,	8.049093
79370.952937	,	11.797907
80047.732400	,	13.598777
80732.290937	,	12.209542
81432.407623	,	10.216097
82132.524310	,	11.290652
82778.187476	,	10.677942
83439.408790	,	12.106022
84077.292882	,	12.741416
84800.746791	,	8.864657
85563.096072	,	9.778372
86255.433683	,	9.339032
86963.329444	,	8.389482
87624.550758	,	9.483562
88340.225593	,	8.668907
89149.249319	,	9.795993
89888.261377	,	10.037024
90650.610657	,	7.318739
91327.390121	,	8.822609
92089.739401	,	13.107325
92852.088681	,	8.530040
93630		,	9.68
94361.229094	,	12.147681
95076.903928	,	7.743026
95792.578763	,	12.433372
96508.253598	,	11.861717
97255.044730	,	7.537642
98017.394010	,	8.422358
98694.173473	,	8.697228
99417.627382	,	11.292468
100117.744068	,	12.017023
100872.314275	,	10.844843
101619.105406	,	10.780769
102319.222093	,	7.688324
102980.443407	,	10.993404
103618.327499	,	13.359798
104279.548814	,	14.516878
104964.107351	,	13.185643
105679.782186	,	12.891988
106364.340723	,	12.507753
107010.003890	,	12.747043
107710.120576	,	13.690598
108425.795410	,	13.165943
109227.040062	,	12.857134
109989.389343	,	10.938850
110705.064177	,	10.416195
111412.959938	,	12.304645
112113.076624	,	12.765200
112875.425904	,	11.747916
113637.775185	,	10.018631
114353.450019	,	7.885977
115014.671334	,	10.558056
115699.229872	,	15.531821
116422.683781	,	15.731062
117177.253987	,	13.400882
117885.149747	,	9.798332
118577.487359	,	10.440992
119199.813302	,	11.978597
119861.034617	,	15.755677
