Time			Height
957.884092	,	7.322709
1580.210035	,	6.556875
2171.419681	,	7.123383
2809.303773	,	4.928378
3416.071567	,	6.758715
4053.955659	,	6.395711
4746.293271	,	5.161108
5446.409957	,	5.760420
6169.863866	,	8.030476
6924.434072	,	8.799190
7764.574096	,	4.947964
8581.376896	,	7.705995
9413.737845	,	8.437855
10222.761571	,	9.078971
11094.017892	,	5.641403
11895.262544	,	5.052605
12673.169973	,	7.287063
13427.740179	,	7.837777
14228.984831	,	8.128978
14999.113186	,	4.830521
15823.695060	,	4.554466
16617.160638	,	3.961753
17340.614547	,	4.716809
18110.742902	,	5.510352
18911.987553	,	5.988554
19666.557760	,	5.142268
20405.569817	,	5.704153
21199.035395	,	6.132440
21976.942824	,	8.969897
22879.315441	,	7.936988
23720		,	5.29
24458.467522	,	3.379648
25267.491249	,	6.342764
26029.840529	,	6.242392
26745.515364	,	6.580533
27500.085570	,	5.480247
28200.202256	,	4.804559
28876.981719	,	5.477128
29538.203034	,	7.540867
30230.540646	,	3.076264
31031.785298	,	8.744466
31786.355504	,	5.843180
32704.286270	,	4.924100
33458.856476	,	5.564814
34197.868534	,	5.564699
34913.543368	,	8.404840
35714.788020	,	7.206041
36516.032672	,	5.687243
37185.033061	,	4.515897
37986.277713	,	3.954098
38717.510696	,	6.325068
39518.755348	,	4.591270
40273.325554	,	7.934984
40996.779463	,	5.546040
41650.221704	,	6.532864
42342.559315	,	9.675262
43042.676002	,	5.729574
43906.153248	,	7.308092
44722.956048	,	7.248122
45500.863477	,	7.338580
46317.666278	,	5.831611
47070		,	5.243
47889.039284	,	7.863355
48705.842085	,	6.389386
49522.644885	,	4.505417
50277.215091	,	3.762131
51016.227149	,	7.138016
51700.785687	,	6.353498
52416.460521	,	7.110640
53209.926099	,	7.405926
53972.275379	,	5.882555
54711.287437	,	3.543440
55465.857643	,	7.670154
56259.323221	,	6.987441
57060.567872	,	8.540642
57892.928821	,	7.515502
58717.510696	,	8.450447
59487.639051	,	5.157991
60288.883703	,	7.767192
61043.453909	,	8.279906
61805.803189	,	6.449535
62583.710618	,	4.537992
63291.606379	,	3.098219
63937.269545	,	7.652129
64559.595488	,	9.844295
65314.165694	,	9.166009
66068.735900	,	6.360723
66706.619992	,	6.582719
67398.957604	,	7.591116
68091.295216	,	9.414513
68939.214313	,	10.140202
69693.784520	,	8.672916
70390		,	4.473
71164.029560	,	4.602772
71770.797355	,	8.638109
72548.704784	,	9.199566
73342.170362	,	7.186853
74081.182419	,	5.244738
74804.636328	,	8.904794
75559.206534	,	6.779508
76368.230261	,	11.175624
77146.137690	,	7.712082
77885.149747	,	6.237967
78546.371062	,	6.294706
79300.941268	,	7.528420
80039.953326	,	8.300305
80763.407235	,	8.067360
81556.872812	,	5.113647
82218.094127	,	4.650386
82964.885259	,	7.078186
83672.781019	,	8.226412
84404.014002	,	7.174383
85205.258654	,	6.184584
85920.933489	,	3.318725
86621.050175	,	6.689037
87297.829638	,	5.189606
87951.271879	,	7.577430
88635.830416	,	8.551913
89312.609879	,	9.215481
89989.389343	,	7.691049
90627.273434	,	5.907045
91202.924932	,	9.354724
91825.250875	,	7.077890
92556.483858	,	7.554860
93318.833139	,	5.395489
94034.507974	,	6.700630
94789.078180	,	7.334344
95566.985609	,	6.454802
96383.788409	,	7.785832
97239.486581	,	6.949436
98157.417347	,	3.905356
98771.964216	,	4.148608
99472.080902	,	6.978920
100211.092960	,	5.931804
100950.105018	,	8.341689
101704.675224	,	8.223403
102381.454687	,	5.928972
103042.676002	,	4.574711
103703.897316	,	7.292450
104318.444185	,	7.846701
105073.014391	,	7.691415
105835.363672	,	3.667044
106551.038506	,	5.589185
107150.027227	,	5.441608
107803.469467	,	7.077432
108425.795410	,	9.195598
109118.133022	,	8.169996
109794.912485	,	5.505564
110463.912874	,	6.529218
111055.122520	,	8.516726
111654.111241	,	5.909148
112276.437184	,	8.726314
112890.984053	,	9.411566
113591.100739	,	7.680878
114291.217425	,	3.949190
114905.764294	,	5.267441
115528.090237	,	6.926608
116181.532478	,	10.636432
116900		,	4.942
117675.114741	,	5.351031
118375.231427	,	7.110343
119013.115519	,	6.371338
119635.441462	,	10.389505
