Data recorded on Wed Jul 26 15-20-27 CAT 2017
Time: 15:21:15
Time		Millis		objTemp		dieTemp		sensorVoltage
21,24	,	94214	,	36.11	,	35.0	,	-142.0		,	37.5
21,24	,	98229	,	36.11	,	35.0	,	-138.0
21,28	,	102243	,	36.16	,	35.0	,	-137.0
21,32	,	106258	,	36.08	,	35.0	,	-144.0
21,36	,	110273	,	36.08	,	35.0	,	-136.0
21,40	,	114287	,	36.3	,	35.0	,	-128.0
21,44	,	118301	,	36.22	,	35.0	,	-134.0
21,48	,	122316	,	36.2	,	35.0	,	-135.0
21,52	,	126330	,	36.22	,	35.0	,	-134.0
21,56	,	130345	,	36.32	,	35.0	,	-127.0
22,0	,	134360	,	36.34	,	35.0	,	-125.0
22,4	,	138374	,	36.33	,	35.0	,	-126.0
22,8	,	142389	,	36.36	,	35.0	,	-124.0
22,12	,	146403	,	36.37	,	35.0	,	-123.0
22,16	,	150417	,	36.35	,	34.97	,	-122.0
22,20	,	154432	,	36.34	,	34.97	,	-123.0
