Time			Height
724.511863	,	5.778807
1821.361338	,	9.652989
2902.652664	,	8.230381
3921.711396	,	7.380615
5003.002723	,	7.447007
6099.852198	,	7.104189
7142.248152	,	7.971107
8114.632439	,	10.894971
9180.365616	,	8.370574
10292.773240	,	7.036546
11397.401789	,	5.579623
12439.797744	,	6.448541
13474.414625	,	6.663564
14617.938545	,	6.355116
15714.788020	,	9.007298
16772.742124	,	7.412006
17768.463633	,	6.937555
18810.859588	,	8.580473
19907.709063	,	8.708655
20989.000389	,	8.472048
21945.826527	,	7.303122
22887.094516	,	5.804406
23882.816025	,	9.907954
24971.886426	,	7.683242
26045.398678	,	7.800739
27041.120187	,	8.137288
27982.388176	,	7.093572
29063.679502	,	6.495964
30183.866200	,	7.167831
31218.483081	,	7.315855
32198.646441	,	6.876613
33202.147025	,	8.584057
34298.996499	,	9.815239
35318.055231	,	8.167472
36274.881369	,	6.501546
37293.940101	,	8.026779
38359.673279	,	9.538382
39409.848308	,	11.142195
40390.011669	,	8.717954
41230.151692	,	5.820604
42132.524310	,	6.608414
43104.908596	,	5.435277
44209.537145	,	6.675355
45143.026060	,	6.447744
46146.526643	,	6.791187
47227.817970	,	7.365580
48285.772073	,	8.219287
49304.830805	,	7.311521
50261.656943	,	9.666595
51280.715675	,	8.385828
52362.007001	,	7.145220
53381.065733	,	7.419454
54314.554648	,	7.990843
55318.055231	,	8.378286
56376.009335	,	7.787994
57418.405290	,	7.543912
58398.568650	,	9.077671
59440.964605	,	7.497589
60592.267600	,	9.131035
61634.663555	,	8.079953
62474.803578	,	7.352604
63213.815636	,	4.054620
63937.269545	,	9.328847
64792.967717	,	7.818287
65889.817192	,	9.008469
66768.852587	,	7.666594
67608.992610	,	6.961244
68690.283936	,	6.206637
69787.133411	,	7.856819
70689.506029	,	6.618629
71529.646052	,	7.513279
72447.576818	,	7.227879
73443.298327	,	7.556427
74283.438351	,	6.239077
75045.787631	,	7.085779
75808.136912	,	7.236480
76624.939712	,	8.171445
77566.207701	,	9.837729
78289.661610	,	8.589956
79005.336445	,	8.895288
79806.581097	,	7.498464
80607.825749	,	8.602639
81424.628549	,	9.245605
82101.408012	,	8.352462
82863.757293	,	7.884163
83594.990276	,	7.852285
84302.886037	,	8.145722
85057.456243	,	7.499528
85780.910152	,	5.852755
86457.689615	,	5.792612
87118.910930	,	7.650679
87819.027616	,	4.653221
88456.911708	,	5.928604
89180.365616	,	8.008830
89896.040451	,	7.672162
90572.819914	,	7.678019
91234.041229	,	7.658087
91934.157915	,	6.567629
92712.065344	,	7.499120
93552.205368	,	8.652770
94291.217425	,	8.804786
94967.996888	,	6.220644
95784.799689	,	9.147609
96648.276935	,	7.440944
97465.079736	,	10.600910
98266.324387	,	9.428086
99044.231816	,	8.856577
99861.034617	,	7.067542
100701.174640	,	10.524192
101556.872812	,	9.623633
102342.559315	,	9.909018
103081.571373	,	7.559035
103906.153248	,	7.899895
104715.176974	,	7.412966
105617.549592	,	10.633776
106418.794243	,	10.263951
107134.469078	,	6.996283
107912.376507	,	8.986774
108736.958382	,	7.560635
109654.889148	,	9.519234
110487.250097	,	7.217989
111210.704006	,	5.818216
112050.844030	,	7.850866
112945.437573	,	9.210781
113832.252042	,	6.857801
114610.159471	,	8.036292
115349.171529	,	9.941308
116111.520809	,	8.049010
117000.000000	,	7.288000
117807.359004	,	9.075100
118585.266433	,	9.739591
119300.941268	,	10.182923
