Data recorded on Mon Jul 24 13-21-55 CAT 2017
Time: 13:22:1
Time		Millis		objTemp		dieTemp		sensorVoltage
22,10	,	17731	,	33.63	,	33.63	,	-217.0		,	38.5
22,12	,	21746	,	33.63	,	33.63	,	-213.0
22,16	,	25760	,	33.73	,	33.66	,	-212.0
22,20	,	29775	,	33.75	,	33.66	,	-211.0
22,24	,	33789	,	33.75	,	33.66	,	-211.0
22,28	,	37804	,	33.73	,	33.66	,	-212.0
22,32	,	41818	,	33.78	,	33.69	,	-211.0
22,36	,	45833	,	33.78	,	33.69	,	-211.0
22,40	,	49847	,	33.77	,	33.69	,	-212.0
22,44	,	53862	,	33.81	,	33.72	,	-211.0
22,48	,	57877	,	33.83	,	33.72	,	-210.0
22,52	,	61891	,	33.84	,	33.72	,	-209.0
22,56	,	65906	,	33.86	,	33.72	,	-208.0
23,0	,	69920	,	33.89	,	33.75	,	-208.0
23,4	,	73935	,	33.9	,	33.75	,	-207.0
23,8	,	77949	,	33.9	,	33.75	,	-207.0
