Time			Height
1082.349280	,	16.191044
2078.070790	,	20.569475
2972.664333	,	20.824894
3890.595099	,	20.234854
4831.863088	,	23.511355
5804.247375	,	18.157245
6745.515364	,	22.851746
7616.771684	,	18.189624
8495.807079	,	29.205348
9390.400622	,	25.345767
10308.331389	,	22.096727
11109.576040	,	19.892980
11903.041618	,	30.527386
12704.286270	,	14.156639
13419.961105	,	19.010574
14197.868534	,	17.619286
14975.775963	,	26.399998
15792.578763	,	23.570945
16570.486192	,	20.166657
17363.951770	,	23.535063
18204.091793	,	13.581552
19122.022559	,	17.017512
20032.174251	,	15.911625
20950.105018	,	13.044585
21751.349669	,	7.388838
22529.257098	,	12.378550
23307.164527	,	20.231262
24123.967328	,	25.622210
24995.223648	,	10.276087
25858.700895	,	12.804117
26737.736289	,	11.197841
27608.992610	,	15.939719
28526.923376	,	14.651679
29444.854142	,	13.215639
30300.552314	,	19.235822
31218.483081	,	13.961782
32136.413847	,	12.364742
33093.239984	,	15.453937
34050.066122	,	15.218133
34991.334111	,	22.566634
35940.381175	,	23.680983
36904.986387	,	19.855025
37838.475301	,	21.276680
38795.301439	,	25.105875
39791.022948	,	25.654306
40724.511863	,	22.959961
41681.338001	,	21.626156
42583.710618	,	21.893422
43454.966939	,	23.609299
44256.211591	,	21.639553
45049.677168	,	23.885959
45850.921820	,	23.470212
46745.515364	,	29.841631
47741.236873	,	20.964062
48659.167639	,	20.899022
49654.889148	,	21.255453
50533.924543	,	17.331177
51335.169195	,	20.006431
52089.739401	,	23.344601
52906.542201	,	30.725549
53801.135745	,	24.104967
54719.066511	,	23.375927
55598.101906	,	27.875652
56516.032672	,	27.506612
57449.521587	,	26.265266
58367.452353	,	17.245226
59207.592377	,	21.386715
59985.499806	,	29.200426
60817.860755	,	24.562068
61658.000778	,	25.521557
62389.233761	,	17.469186
63089.350447	,	28.332427
63789.467133	,	26.195668
64606.269934	,	31.417615
65500.863477	,	25.689034
66302.108129	,	19.175287
67134.469078	,	20.552929
67997.946324	,	21.372959
68931.435239	,	18.910613
69810.470634	,	17.908337
70588.378063	,	18.176049
71428.518086	,	12.949538
72260.879035	,	19.280180
73101.019059	,	23.981669
73894.484636	,	19.873075
74695.729288	,	18.108328
75590.322832	,	25.741746
76484.916375	,	26.473165
77363.951770	,	22.473890
78180.754570	,	21.732837
78943.103851	,	24.591855
79736.569428	,	26.180261
80491.139634	,	31.122431
81253.488915	,	23.429449
82031.396344	,	27.584161
82863.757293	,	28.990802
83742.792688	,	21.393527
84621.828082	,	24.996251
85516.421626	,	20.916670
86333.224426	,	19.406617
87157.806301	,	20.407412
88029.062622	,	21.393289
88908.098016	,	24.028014
89724.900817	,	21.443961
90541.703617	,	24.921909
91405.180863	,	25.726939
92338.669778	,	27.526593
93272.158693	,	28.809247
94135.635939	,	15.556277
95006.892260	,	23.913155
95924.823026	,	28.669115
96881.649164	,	23.965310
97737.347336	,	21.057493
98577.487359	,	28.193982
99495.418125	,	26.407942
100436.686114	,	24.170443
101370.175029	,	18.959098
102249.210424	,	15.442822
103120.466744	,	18.871699
104038.397511	,	28.807659
104940.770128	,	23.206925
105757.572929	,	18.576873
106574.375729	,	21.000820
107391.178530	,	28.770768
108223.539479	,	26.972409
109125.912096	,	22.200675
109942.714897	,	26.077622
110759.517697	,	21.276570
111638.553092	,	25.122294
112572.042007	,	19.463949
113489.972773	,	17.475909
114330.112797	,	11.324397
115123.578374	,	16.864803
115979.276546	,	20.196986
116819.416569	,	17.601475
117659.556593	,	13.399964
118476.359393	,	12.678912
119316.499417	,	20.224400
