Data recorded on Mon Jul 24 09-49-21 CAT 2017
Time: 9:49:28
Time		Millis		objTemp		dieTemp		sensorVoltage
49,37	,	49846	,	36.49	,	34.25	,	-59.0		,	37.4
49,38	,	53860	,	36.32	,	34.25	,	-71.0
49,42	,	57859	,	36.32	,	34.28	,	-70.0
49,46	,	61890	,	36.39	,	34.28	,	-68.0
49,50	,	65888	,	36.39	,	34.25	,	-29.0
49,54	,	69902	,	36.9	,	34.25	,	32.0
49,59	,	73917	,	37.74	,	34.22	,	21.0
50,3	,	77932	,	37.55	,	34.19	,	16.0
50,7	,	81946	,	37.45	,	34.19	,	8.0
50,11	,	85976	,	36.84	,	34.22	,	-31.0
50,15	,	89975	,	36.84	,	34.25	,	-27.0
50,19	,	93989	,	36.93	,	34.28	,	-28.0
50,23	,	98003	,	36.95	,	34.28	,	-7.0
50,27	,	102018	,	37.23	,	34.31	,	-26.0
50,31	,	106032	,	37.01	,	34.31	,	-26.0
50,35	,	110047	,	37.01	,	34.34	,	-22.0
