Data recorded on Wed Jul 26 15-15-59 CAT 2017
Time: 15:16:10
Time		Millis		objTemp		dieTemp		sensorVoltage
16,19	,	25774	,	36.18	,	34.81	,	-123.0		,	37.9
16,22	,	29788	,	36.16	,	34.81	,	-124.0
16,26	,	33803	,	36.15	,	34.81	,	-125.0
16,30	,	37817	,	36.12	,	34.81	,	-127.0
16,34	,	41832	,	36.21	,	34.84	,	-123.0
16,38	,	45830	,	36.21	,	34.81	,	-125.0
16,42	,	49861	,	36.21	,	34.84	,	-123.0
16,46	,	53859	,	36.21	,	34.84	,	-122.0
16,50	,	57874	,	36.22	,	34.84	,	-121.0
16,54	,	61888	,	36.24	,	34.84	,	-122.0
16,58	,	65903	,	36.22	,	34.84	,	-122.0
17,2	,	69917	,	36.22	,	34.84	,	-121.0
17,6	,	73932	,	36.24	,	34.84	,	-119.0
17,10	,	77946	,	36.27	,	34.84	,	-116.0
17,14	,	81961	,	36.31	,	34.84	,	-117.0
17,18	,	85975	,	36.29	,	34.84	,	-116.0
