Data recorded on Wed Jul 26 14-13-05 CAT 2017
Time: 14:13:18
Time		Millis		objTemp		dieTemp		sensorVoltage
13,27	,	21755	,	37.83	,	35.34	,	-42.0		,	37.95
13,29	,	25769	,	37.83	,	35.34	,	-39.0
13,33	,	29784	,	37.87	,	35.34	,	-39.0
13,37	,	33799	,	37.87	,	35.34	,	-39.0
13,41	,	37813	,	37.87	,	35.38	,	-38.0
13,45	,	41828	,	37.92	,	35.38	,	-38.0
13,49	,	45842	,	37.92	,	35.38	,	-38.0
13,53	,	49856	,	37.9	,	35.38	,	-39.0
13,57	,	53871	,	37.9	,	35.38	,	-39.0
14,1	,	57886	,	37.9	,	35.38	,	-38.0
14,5	,	61901	,	37.92	,	35.38	,	-38.0
14,9	,	65915	,	37.92	,	35.41	,	-38.0
14,13	,	69929	,	37.95	,	35.41	,	-37.0
14,17	,	73944	,	37.96	,	35.41	,	-37.0
14,21	,	77958	,	37.96	,	35.41	,	-37.0
14,25	,	81973	,	37.96	,	35.41	,	-38.0
