Time			Height
1315.721509	,	8.448132
2334.780241	,	10.044964
3517.199533	,	8.927807
4676.281602	,	8.724792
5812.026449	,	7.261918
6792.189809	,	9.283985
7787.911319	,	10.937958
8806.970051	,	8.480790
9927.156748	,	9.665010
11062.901595	,	7.917136
12120.855698	,	7.252732
13062.123687	,	9.413035
14158.973162	,	10.977396
15341.392454	,	7.512240
16516.032672	,	6.490130
17636.219370	,	9.635350
18733.068845	,	11.226711
19853.255543	,	8.242931
20926.767795	,	8.058433
21969.163750	,	7.405124
22964.885259	,	11.382097
24022.839362	,	7.360694
25104.130688	,	6.518149
26099.852198	,	3.717122
26978.887592	,	11.996802
27959.050953	,	9.902869
28838.086348	,	9.910549
29693.784520	,	7.717369
30650.610657	,	8.258578
31669.669389	,	8.023410
32727.623493	,	11.385007
33808.914819	,	9.382462
34827.973551	,	5.522294
35784.799689	,	7.809503
36687.172306	,	9.458041
37706.231039	,	11.207873
38779.743291	,	9.159375
39845.476468	,	6.323925
40817.860755	,	8.916039
41782.465967	,	11.276201
42817.082847	,	9.002939
43859.478802	,	10.138629
44855.200311	,	7.467603
45835.363672	,	8.880670
46698.840918	,	8.883444
47655.667056	,	11.386652
48713.621159	,	9.914249
49794.912485	,	4.532704
50852.866589	,	9.772301
51910.820692	,	9.204897
52992.112019	,	10.173353
54050.066122	,	6.748949
55030.229483	,	4.930017
55948.160249	,	11.007461
56928.323609	,	10.778528
57970.719564	,	8.020219
59067.569039	,	7.133580
60086.627771	,	6.930412
61183.477246	,	13.473773
62264.768573	,	6.929228
63283.827305	,	11.439060
64162.862699	,	11.486740
65158.584208	,	9.693713
66162.084792	,	7.827639
67041.120187	,	10.348319
67982.388176	,	9.698622
69079.237651	,	10.004983
70098.296383	,	6.666815
71039.564372	,	11.256118
72019.727732	,	10.284185
73077.681836	,	8.482781
74135.635939	,	9.999378
75076.903928	,	11.259681
76095.962660	,	9.434513
77161.695838	,	9.277062
78157.417347	,	8.922036
79160.917931	,	11.995962
80218.872034	,	8.046558
81300.163361	,	9.463014
82295.884870	,	9.558987
83299.385453	,	11.386913
84341.781408	,	7.527604
85384.177363	,	7.815294
86341.003501	,	9.882503
87220.038895	,	11.355183
88223.539479	,	10.460109
89265.935434	,	8.267800
90261.656943	,	8.724773
91241.820303	,	9.925840
92299.774407	,	10.176437
93404.402956	,	7.220751
94423.461688	,	7.442583
95403.625049	,	12.323650
96461.579152	,	5.182247
97325.056398	,	6.262020
98204.091793	,	8.355700
99160.917931	,	11.544909
100281.104629	,	12.512128
101440.186698	,	9.213113
102498.140801	,	8.335709
103540.536756	,	10.265400
104645.165305	,	10.507714
105679.782186	,	7.023452
106644.387398	,	9.486614
107640.108907	,	11.155587
108721.400233	,	8.418042
109763.796188	,	3.093733
110759.517697	,	15.138706
111763.018281	,	11.937632
112859.867756	,	10.494993
113941.159082	,	9.422449
114882.427071	,	12.263752
115862.590432	,	11.506819
116959.439907	,	7.582180
118040.731233	,	2.965635
119020.894594	,	9.684703

