Time			Height
576.709452	,	39.136562
1502.419292	,	43.406780
2459.245430	,	49.543601
3423.850642	,	48.512323
4357.339557	,	44.699442
5298.607546	,	50.421461
6278.770906	,	55.541985
7243.376118	,	50.994708
8200.202256	,	50.445529
9164.807468	,	54.587251
10160.528977	,	57.182578
11117.355115	,	54.807399
12081.960327	,	59.791121
13062.123687	,	60.480646
14081.182419	,	53.405675
15061.345780	,	57.212199
16057.067289	,	63.458525
17037.230650	,	55.457050
18040.731233	,	58.456277
19020.894594	,	61.245801
20001.057954	,	52.150325
20918.988720	,	52.578642
21883.593932	,	56.867364
22855.978219	,	50.276987
23800		,	53.26
24777.409568	,	60.152531
25780.910152	,	56.509758
26761.073512	,	52.723283
27772.353170	,	59.592411
28760.295605	,	56.064836
29756.017114	,	56.891162
30751.738623	,	60.041489
31770.797355	,	58.411518
32735.402567	,	53.901240
33723.345002	,	59.430665
34687.950214	,	52.098388
35629.218203	,	53.183407
36570.486192	,	54.962426
37527.312330	,	54.233248
38460.801245	,	50.643366
39386.511085	,	54.492583
40366.674446	,	57.270108
41323.500583	,	52.546929
42280.326721	,	49.223750
43237.152859	,	53.609572
44240.653442	,	57.545799
45236.374951	,	52.103125
46193.201089	,	53.051947
47157.806301	,	58.818669
48114.632439	,	58.032490
49071.458576	,	51.144312
49989.389343	,	51.980628
50969.552703	,	59.860152
51926.378841	,	55.516974
52867.646830	,	54.627993
53824.472968	,	57.766814
54820.194477	,	60.129140
55815.915986	,	55.478467
56757.183975	,	52.703486
57721.789187	,	58.634208
58717.510696	,	61.682535
59689.894982	,	56.038158
60615.604823	,	54.393375
61556.872812	,	55.997395
62505.919876	,	51.487315
63408.292493	,	52.530829
64365.118631	,	56.481651
65345.281991	,	54.157175
66263.212758	,	48.771491
67142.248152	,	48.544303
68067.957993	,	55.884520
69001.446908	,	55.256639
69942.714897	,	52.311658
70845.087515	,	49.296172
71778.576429	,	58.115291
72696.507196	,	57.287607
73614.437962	,	54.660924
74516.810580	,	52.314438
75442.520420	,	54.889655
76360.451186	,	55.669972
77309.498250	,	54.933892
78196.312719	,	50.879605
79067.569039	,	52.633515
79969.941657	,	57.423029
80887.872423	,	58.677346
81829.140412	,	55.987365
82747.071179	,	51.841682
83665.001945	,	56.878998
84645.165305	,	62.070522
85617.549592	,	58.300146
86504.364061	,	51.851858
87383.399455	,	54.655669
88277.992999	,	59.770283
89164.807468	,	54.678995
90020.505640	,	48.147104
90837.308440	,	46.887707
91661.890315	,	50.248212
92533.146636	,	53.389122
93435.519253	,	51.685637
94314.554648	,	49.546448
95216.927266	,	53.445963
96150.416180	,	54.205081
97130.579541	,	59.606605
98110.742902	,	56.198130
99052.010891	,	54.418149
100055.511474	,	60.231376
101035.674835	,	63.682901
101969.163750	,	55.213019
102855.978219	,	52.753731
103758.350836	,	56.366246
104652.944380	,	57.883859
105531.979774	,	51.049671
106372.119798	,	45.464977
107212.259821	,	47.646284
108106.853364	,	48.777897
109032.563205	,	49.916115
109973.831194	,	47.400134
110915.099183	,	46.540153
111910.820692	,	53.913480
112929.879424	,	56.624509
113933.380008	,	51.802736
114890.206145	,	51.334557
115893.706729	,	60.156785
116900		,	57.02
117830.696227	,	51.139130
118756.406068	,	49.130348
119674.336834	,	54.423664
