Time			Height
1307.942435	,	8.050434
2288.105795	,	7.193343
3369.397122	,	9.302418
4450.688448	,	7.521493
5539.758849	,	8.914503
6543.259432	,	7.094220
7523.422793	,	8.192129
8558.039673	,	8.242589
9577.098405	,	8.654178
10580.598989	,	8.142895
11475.192532	,	6.756510
12369.786075	,	8.076126
13326.612213	,	8.379228
14353.450019	,	9.747752
15403.625049	,	8.724084
16391.567483	,	8.248929
17325.056398	,	7.534224
18344.115130	,	7.778812
19378.732011	,	8.171272
20382.232594	,	7.800989
21339.058732	,	6.827091
22334.780241	,	7.913872
23377.176196	,	9.504268
24411.793077	,	8.111728
25368.619214	,	6.543830
26333.224426	,	6.908868
27391.178530	,	7.420135
28464.690782	,	7.416274
29507.086737	,	8.729670
30479.471023	,	7.069644
31482.971606	,	8.623360
32517.588487	,	9.126820
33559.984442	,	8.388216
34493.473357	,	7.580511
35434.741346	,	8.423741
36453.800078	,	7.550330
37472.858810	,	7.277918
38468.580319	,	8.295699
39409.848308	,	8.420930
40421.127966	,	8.016582
41486.861144	,	8.180785
42521.478024	,	7.590245
43423.850642	,	7.501797
44380.676779	,	8.278899
45438.630883	,	8.672166
46512.143135	,	6.375305
47515.643718	,	6.486022
48534.702450	,	8.357610
49592.656554	,	8.007878
50650.610657	,	7.984145
51669.669389	,	7.551734
52649.832750	,	8.064643
53707.786853	,	7.582910
54726.845585	,	7.194499
55699.229872	,	6.664472
56640.497861	,	8.990703
57667.335667	,	9.151227
58779.743291	,	9.498045
59798.802023	,	7.959633
60740.070012	,	7.910864
61720.233372	,	8.610773
62537.036173	,	6.839031
63299.385453	,	6.929739
64116.188254	,	7.372996
65298.607546	,	9.256236
66216.538312	,	7.907660
67017.782964	,	5.576046
67935.713730	,	6.958469
69071.458576	,	8.660094
70036.063788	,	9.238132
70891.761960	,	6.418069
71731.901984	,	7.675134
72774.297939	,	8.302530
73770.019448	,	8.123311
74586.822248	,	6.660569
75349.171529	,	7.092276
76189.311552	,	8.178341
77185.033061	,	9.186122
78025.173084	,	7.845188
78764.185142	,	7.487088
79565.429794	,	8.738474
80405.569817	,	6.991539
81245.709841	,	8.666604
81922.489304	,	6.918018
82638.164138	,	8.674111
83423.850642	,	9.007625
84162.862699	,	9.797525
84979.665500	,	8.187783
85718.677557	,	8.039683
86395.457021	,	7.022097
87118.910930	,	7.985125
87842.364839	,	8.896154
88573.597822	,	9.323118
89320.388954	,	8.441954
90012.726566	,	8.789239
90673.947880	,	8.257781
91374.064566	,	7.420002
92035.285881	,	7.072544
92719.844419	,	8.512894
93435.519253	,	9.159986
94135.635939	,	8.383207
94789.078180	,	8.086814
95458.078569	,	8.227291
96165.974329	,	9.575448
96951.660832	,	10.677963
97729.568261	,	9.732542
98453.022170	,	9.402570
99122.022559	,	7.864048
99868.813691	,	8.940884
100646.721120	,	10.448463
101525.756515	,	10.694207
102288.105795	,	8.352914
102988.222482	,	5.999135
103843.920653	,	7.678072
104684.060677	,	8.384138
105563.096072	,	7.616882
106341.003501	,	7.850461
107041.120187	,	8.048682
107912.376507	,	7.459490
108799.190976	,	9.573170
109654.889148	,	9.514107
110432.796577	,	8.633686
111210.704006	,	9.080265
112074.181252	,	8.223137
113031.007390	,	8.798239
113871.147413	,	7.700305
114547.926877	,	7.418718
115364.729677	,	7.091976
116189.311552	,	7.892170
117099.463244	,	8.307657
117924.045119	,	7.970851
118701.952548	,	6.716430
119479.859977	,	8.587009
