Time			Height
1199.035395	,	11.453674
2241.431350	,	12.707199
3291.606379	,	11.225750
4365.118631	,	12.699380
5469.747180	,	12.238115
6512.143135	,	11.951640
7577.876313	,	13.918243
8674.725788	,	11.110952
9670.447297	,	11.362319
10720.622326	,	11.996870
11801.913652	,	11.038526
12813.193310	,	12.453946
13886.705562	,	10.722576
14967.996888	,	9.065232
16002.613769	,	11.335730
17115.021392	,	10.328492
18204.091793	,	10.535174
19293.162194	,	13.237857
20374.453520	,	12.759513
21424.628549	,	12.304064
22443.687281	,	12.523510
23532.757682	,	13.682193
24582.932711	,	10.110744
25586.433294	,	11.869137
26652.166472	,	13.458740
27725.678724	,	11.507370
28736.958382	,	11.573790
29748.238040	,	14.975209
30790.633995	,	11.752734
31786.355504	,	13.286101
32844.309607	,	14.975678
33917.821859	,	10.978308
34921.322443	,	10.171701
35955.939323	,	10.572200
37029.451575	,	12.944830
38064.068456	,	7.684328
39052.010891	,	11.223669
40063.290548	,	10.943088
41074.570206	,	8.046508
42070.291715	,	9.298875
43112.687670	,	8.488399
44147.304551	,	9.302898
45143.026060	,	10.564265
46185.422015	,	11.499789
47220.038895	,	12.341288
48176.865033	,	10.192523
49227.040062	,	13.427074
50292.773240	,	10.026678
51350.727343	,	14.301255
52439.797744	,	12.500938
53528.868145	,	9.683620
54563.485025	,	13.026119
55629.218203	,	12.235722
56726.067678	,	14.478431
57760.684559	,	12.919930
58857.534033	,	11.088639
59946.604434	,	12.180321
60957.884092	,	13.543741
62023.617270	,	11.953344
63003.780630	,	7.695658
63976.164916	,	11.900946
65034.119020	,	13.454524
66138.747569	,	11.749259
67157.806301	,	11.067705
68231.318553	,	13.314335
69382.621548	,	11.764228
70425.017503	,	10.028752
71444.076235	,	10.428198
72509.809413	,	12.056802
73598.879813	,	10.441484
74594.601322	,	9.531851
75520.311163	,	12.826981
76492.695449	,	12.157269
77472.858810	,	9.956584
78406.347725	,	8.801740
79324.278491	,	12.588844
80327.779074	,	13.541237
81432.407623	,	9.879972
82482.582653	,	10.098523
83486.083236	,	11.191917
84505.141968	,	11.467362
85555.316997	,	11.083913
86512.143135	,	9.350149
87461.190198	,	11.190358
88464.690782	,	12.101751
89522.644885	,	10.735328
90487.250097	,	11.453590
91451.855309	,	10.750852
92432.018670	,	10.885166
93435.519253	,	10.631559
94376.787242	,	9.478742
95263.601711	,	9.493741
96251.544146	,	12.767081
97325.056398	,	13.593711
98312.998833	,	9.782052
99293.162194	,	11.378366
100351.116297	,	11.871943
101455.744846	,	13.077679
102467.024504	,	10.735098
103408.292493	,	10.113281
104419.572151	,	12.059700
105477.526254	,	11.645278
106481.026838	,	9.506671
107430.073901	,	10.674880
108441.353559	,	13.186300
109514.865811	,	11.501929
110510.587320	,	10.338296
111467.413458	,	9.543532
112463.134967	,	9.938899
113544.426293	,	9.148555
114532.368728	,	7.114895
115481.415792	,	9.092105
116477.137301	,	9.667471
117535.091404	,	8.729049
118515.254765	,	8.384363
119448.743680	,	11.115520
