Time			Height
1230.151692	,	10.270918
1945.826527	,	8.289586
2638.164138	,	8.890427
3330.501750	,	9.515269
4077.292882	,	12.030705
4901.874757	,	11.406561
5710.898483	,	8.577533
6426.573318	,	6.435201
7220.038895	,	10.305289
8005.725399	,	11.884436
8869.202645	,	9.777002
9678.226371	,	9.838975
10502.808246	,	10.844831
11335.169195	,	10.831629
12183.088292	,	10.258312
12929.879424	,	7.919748
13707.786853	,	11.110952
14540.147802	,	9.847750
15310.276157	,	8.412012
16080.404512	,	11.694274
16850.532867	,	12.376537
17690.672890	,	13.230277
18569.708285	,	8.818728
19417.627382	,	8.064410
20218.872034	,	10.711440
21043.453909	,	11.065297
21922.489304	,	11.266747
22785.966550	,	8.496314
23560		,	9.36
24334.002334	,	10.987780
25143.026060	,	8.951753
25952.049786	,	11.413725
26737.736289	,	8.344871
27554.539090	,	10.702785
28355.783742	,	12.403816
29234.819137	,	11.590266
30067.180086	,	8.400065
30845.087515	,	9.162269
31654.111241	,	12.688241
32439.797744	,	13.074387
33272.158693	,	13.398186
34096.740568	,	9.739042
34866.868923	,	10.919304
35652.555426	,	11.882450
36477.137301	,	12.953307
37332.835473	,	10.332931
38095.184753	,	8.876251
38849.754959	,	10.841629
39643.220537	,	11.125717
40467.802412	,	11.579574
41261.267989	,	8.676662
42008.059121	,	9.080098
42715.954881	,	11.870824
43493.862310	,	12.756028
44349.560482	,	11.188652
45181.921431	,	9.794451
45990.945158	,	10.442423
46830		,	11.62
47694.562427	,	10.175730
48542.481525	,	7.636413
49320.388954	,	8.057617
50106.075457	,	10.522763
50930.657332	,	9.485619
51739.681058	,	8.167592
52478.693116	,	10.372085
53287.716842	,	11.604058
54151.194088	,	10.196624
54944.659665	,	9.769713
55800.357837	,	12.301337
56679.393232	,	10.953788
57519.533256	,	8.424528
58351.894205	,	9.678327
59199.813302	,	10.936009
60039.953326	,	9.959750
60802.302606	,	11.115070
61603.547258	,	12.945100
62373.675613	,	10.487362
63167.141190	,	10.784450
64053.955659	,	13.636843
64995.223648	,	12.301830
65874.259043	,	9.934280
66683.282769	,	7.010253
67500.085570	,	9.018167
68433.574485	,	12.219212
69382.621548	,	8.965141
70210		,	6.907
70992.889926	,	6.976144
71763.018281	,	10.980406
72603.158304	,	12.177146
73497.751848	,	7.515481
74252.322054	,	9.141859
74975.775963	,	8.502469
75745.904317	,	10.591731
76648.276935	,	8.597008
77589.544924	,	8.748995
78453.022170	,	8.903561
79215.371451	,	9.172881
80047.732400	,	11.439680
80989.000389	,	11.183667
81798.024115	,	7.070639
82591.489693	,	7.313727
83314.943602	,	11.643337
84170.641774	,	11.298961
85104.130688	,	10.694006
85959.828860	,	9.133631
86761.073512	,	8.257661
87546.760016	,	12.511807
88464.690782	,	12.571968
89405.958771	,	9.442955
90199.424349	,	9.145043
90969.552703	,	9.776306
91794.134578	,	14.399162
92696.507196	,	11.456439
93590		,	9.7
94384.566317	,	8.790862
95139.136523	,	9.144240
95979.276546	,	11.982980
96889.428238	,	10.318199
97729.568261	,	8.527939
98538.591988	,	7.379912
99293.162194	,	10.174290
100094.406846	,	11.074320
100950.105018	,	10.166944
101751.349669	,	8.276975
102498.140801	,	7.940411
103206.036562	,	9.911136
103983.943991	,	12.349341
104831.863088	,	11.141023
105679.782186	,	9.281706
106457.689615	,	9.346910
107188.922598	,	10.782462
108091.295216	,	10.810738
109048.121354	,	10.247609
109896.040451	,	7.495292
110666.168806	,	7.696554
111459.634384	,	10.616642
112284.216258	,	8.181499
113147.693504	,	9.115065
113894.484636	,	7.749501
114680.171140	,	7.692647
115403.625049	,	8.818257
116228.206923	,	10.966113
117100		,	10.45
117869.591599	,	7.516884
118616.382730	,	8.985320
119378.732011	,	10.511640
