Time			Height
1121.244652	,	20.192402
2039.175418	,	34.319702
2996.001556	,	19.197490
4015.060288	,	19.922857
4894.095683	,	20.773670
5773.131077	,	25.920482
6776.631661	,	19.292455
7795.690393	,	23.680822
8713.621159	,	24.405122
9631.551925	,	23.488422
10510.587320	,	20.285235
11451.855309	,	21.242627
12408.681447	,	20.440415
13326.612213	,	19.965715
14205.647608	,	21.391528
15045.787631	,	21.058853
15924.823026	,	22.782666
16866.091015	,	24.002059
17760.684559	,	20.120266
18663.057176	,	20.770172
19518.755348	,	17.552892
20382.232594	,	15.357310
21199.035395	,	11.620543
22015.838195	,	16.381776
22817.082847	,	20.172615
23630.000000	,	10.400000
24450.688448	,	19.268081
25329.723843	,	22.579894
26294.329055	,	22.545379
27235.597044	,	17.284771
28192.423182	,	16.063559
29188.144691	,	22.363833
30152.749903	,	16.089318
31109.576040	,	15.662106
32066.402178	,	19.930893
33023.228316	,	20.302681
33925.600933	,	25.882586
34905.764294	,	17.588466
35924.823026	,	19.320833
36920.544535	,	18.065107
37838.475301	,	20.068408
38818.638662	,	22.984287
39814.360171	,	27.093562
40755.628160	,	16.530955
41673.558926	,	18.334255
42451.466356	,	18.378001
43229.373785	,	14.411747
44092.851031	,	17.278165
45026.339946	,	13.986860
45990.945158	,	22.949344
46970.000000	,	17.160000
47889.039284	,	20.091524
48806.970051	,	21.226825
49763.796188	,	23.695612
50767.296772	,	25.039584
51700.785687	,	12.859279
52564.262933	,	21.148697
53466.635550	,	17.841602
54400.124465	,	16.927297
55403.625049	,	23.572270
56399.346558	,	21.419544
57441.742513	,	16.483004
58375.231427	,	18.585699
59316.499417	,	18.930091
60257.767406	,	19.305484
61152.360949	,	12.108692
62015.838195	,	17.919110
62832.640996	,	22.488343
63633.885648	,	20.872181
64559.595488	,	25.715179
65531.979774	,	22.858361
66387.677946	,	10.118081
67188.922598	,	18.852920
68029.062622	,	21.676245
68970.330611	,	17.059638
69833.807857	,	17.271056
70588.378063	,	17.474709
71381.843641	,	25.994850
72167.530144	,	20.177293
72968.774796	,	12.198132
73707.786853	,	13.803390
74501.252431	,	14.083531
75224.706340	,	16.248395
76025.950992	,	20.138233
76881.649164	,	17.608953
77760.684559	,	14.269766
78663.057176	,	20.359671
79596.546091	,	21.990367
80537.814080	,	23.633759
81432.407623	,	11.017967
82295.884870	,	11.182385
83167.141190	,	16.949500
84030.618436	,	20.727918
84948.549203	,	13.296218
85703.119409	,	11.827872
86543.259432	,	14.646197
87422.294827	,	20.136010
88316.888370	,	23.038218
89281.493582	,	13.679703
90176.087126	,	10.997911
91055.122520	,	16.410723
91988.611435	,	18.739418
92929.879424	,	20.492811
93785.577596	,	11.387531
94664.612991	,	20.841344
95559.206534	,	20.276552
96438.241929	,	18.766365
97356.172695	,	12.862665
98157.417347	,	17.237503
98935.324776	,	23.593249
99752.127577	,	25.015482
100607.825749	,	22.181203
101440.186698	,	23.052831
102303.663944	,	14.983249
103097.129522	,	26.549390
103999.502139	,	23.867295
104894.095683	,	15.729503
105726.456632	,	12.732131
106566.596655	,	19.294456
107344.504084	,	22.717202
108200.202256	,	24.090923
108978.109685	,	16.738668
109779.354337	,	18.160507
110557.261766	,	18.394253
111389.622715	,	25.511881
112245.320887	,	21.958601
113069.902762	,	16.535532
113863.368339	,	9.691673
114664.612991	,	16.591511
115380.287826	,	19.588677
116181.532478	,	22.768515
116920.544535	,	10.464774
117659.556593	,	13.811033
118414.126799	,	20.885686
119168.697005	,	23.381340
119907.709063	,	21.233598
