Time			Height
537.814080	,	5.984290
1416.849475	,	5.382243
2295.884870	,	5.181197
3213.815636	,	6.621484
4053.955659	,	5.380103
4909.653831	,	6.575456
5773.131077	,	5.918676
6691.061844	,	6.485963
7570.097238	,	6.539916
8425.795410	,	3.934269
9211.481914	,	4.735820
10028.284714	,	5.726839
10845.087515	,	5.501857
11708.564761	,	6.428077
12587.600156	,	6.742030
13404.402956	,	3.739049
14182.310385	,	5.205733
15022.450408	,	6.749352
15940.381175	,	7.080640
16842.753792	,	5.921194
17721.789187	,	5.427147
18538.591988	,	6.709166
19440.964605	,	6.562719
20296.662777	,	6.262072
21175.698172	,	5.934026
21992.500972	,	5.552044
22778.187476	,	4.611595
23594.990276	,	5.210614
24474.025671	,	5.698567
25430.851809	,	6.471189
26309.887203	,	6.022142
27126.690004	,	4.568161
27990.167250	,	6.526380
28884.760793	,	6.520067
29763.796188	,	5.370021
30705.064177	,	5.024909
31545.204201	,	4.128528
32323.111630	,	4.536212
33139.914430	,	5.312231
33980.054454	,	5.020850
34859.089848	,	5.048803
35722.567095	,	5.773023
36640.497861	,	5.364310
37496.196033	,	4.398663
38258.545313	,	4.194614
39075.348114	,	5.983632
39954.383508	,	5.118586
40833.418903	,	6.592539
41751.349669	,	6.326826
42607.047841	,	5.812179
43431.629716	,	3.970065
44170.641774	,	4.120415
45010.781797	,	5.070034
45812.026449	,	5.804319
46691.061844	,	4.726272
47608.992610	,	5.421560
48464.690782	,	3.834912
49289.272657	,	4.688798
50168.308051	,	5.378751
51062.901595	,	4.940438
51965.274212	,	5.464992
52883.204979	,	5.331279
53700.007779	,	2.912298
54501.252431	,	4.148583
55318.055231	,	5.764601
56197.090626	,	5.819555
57037.230650	,	5.822174
57916.266044	,	5.456127
58771.964216	,	4.575480
59534.313497	,	3.492430
60249.988331	,	4.642180
61012.337612	,	5.128131
61852.477635	,	5.317750
62669.280436	,	4.342768
63486.083236	,	5.218787
64388.455854	,	6.376341
65345.281991	,	6.191963
66185.422015	,	4.587582
67002.224815	,	5.269600
67865.702061	,	5.306820
68760.295605	,	6.546507
69600.435628	,	4.058126
70417.238429	,	4.222144
71218.483081	,	4.133429
72097.518475	,	6.194383
73015.449242	,	4.865670
73816.693893	,	2.697955
74633.496694	,	4.721974
75450.299494	,	4.128992
76313.776741	,	5.429212
77169.474912	,	5.594565
77947.382342	,	3.909249
78725.289771	,	3.945933
79464.301828	,	4.471283
80281.104629	,	5.125302
81160.140023	,	5.026255
82000.280047	,	3.054874
82801.524699	,	4.111159
83579.432128	,	4.568844
84458.467522	,	6.046797
85298.607546	,	4.170416
86076.514975	,	4.784100
86831.085181	,	4.372184
87630		,	4.934
88449.132633	,	4.626488
89289.272657	,	2.953107
90090.517308	,	4.264391
90845.087515	,	3.621475
91646.332166	,	4.360760
92486.472190	,	5.440379
93303.274990	,	4.569398
94065.624271	,	2.959348
94843.531700	,	3.707033
95598.101906	,	4.727117
96422.683781	,	4.950002
97278.381953	,	4.001355
98056.289382	,	3.859039
98834.196811	,	4.885723
99635.441462	,	5.027008
100475.581486	,	5.183627
101354.616881	,	4.360581
102132.524310	,	3.834265
102887.094516	,	4.316349
103688.339168	,	3.884634
104466.246597	,	5.712318
105267.491249	,	4.382603
106006.503306	,	3.616953
106745.515364	,	3.954303
107523.422793	,	4.681988
108402.458187	,	4.220941
109219.260988	,	4.321959
109997.168417	,	3.717644
110798.413069	,	3.709929
111591.878646	,	5.315347
112432.018670	,	5.005966
113272.158693	,	4.560585
114112.298716	,	3.870204
114890.206145	,	3.392888
115730.346169	,	5.073507
116570.486192	,	4.680126
117449.521587	,	5.631080
118227.429016	,	4.220764
118981.999222	,	3.635848
119822.139245	,	5.216467
