Time			Height
825.639829	,	10.779085
1899.152081	,	9.098119
2887.094516	,	10.722592
3913.932322	,	10.518320
4956.328277	,	8.825150
5952.049786	,	9.419674
6939.992221	,	10.130148
8005.725399	,	11.519130
9087.016725	,	9.686215
10074.959160	,	9.133688
11086.238818	,	11.667315
12136.413847	,	10.572196
13093.239984	,	10.389465
14034.507974	,	11.626632
15053.566706	,	12.148309
16041.509140	,	10.318782
16974.998055	,	12.741899
17978.498639	,	12.632474
19044.231816	,	10.491457
20047.732400	,	13.116032
21043.453909	,	11.933556
22140.303384	,	11.136743
23174.920264	,	10.645522
24178.420848	,	11.120097
25228.595877	,	11.081978
26309.887203	,	9.447063
27297.829638	,	11.165536
28309.109296	,	12.286162
29374.842474	,	10.095145
30401.680280	,	9.680873
31366.285492	,	9.780193
32377.565150	,	12.780819
33443.298327	,	10.737802
34470.136134	,	10.731530
35450.299494	,	11.106952
36453.800078	,	11.846528
37519.533256	,	9.695510
38507.475690	,	11.804984
39518.755348	,	12.391610
40600.046674	,	10.707695
41634.663555	,	12.481474
42645.943213	,	12.861100
43703.897316	,	11.712032
44746.293271	,	11.442862
45742.014780	,	12.093386
46761.073512	,	13.012063
47826.806690	,	10.868046
48768.074679	,	12.197213
49756.017114	,	14.223686
50829.529366	,	11.847720
51895.262544	,	11.673703
52883.204979	,	12.102176
53972.275379	,	10.738312
55100.241151	,	10.468702
56127.078958	,	11.405431
57161.695838	,	10.540210
58258.545313	,	11.685396
59308.720342	,	13.063277
60343.337223	,	13.507056
61370.175029	,	11.562784
62342.559315	,	10.224156
63221.594710	,	12.312915
64178.420848	,	11.866184
65228.595877	,	8.871065
66169.863866	,	9.292233
67087.794632	,	9.546247
68122.411513	,	10.555026
69211.481914	,	8.459162
70160.528977	,	8.107380
71062.901595	,	11.281293
72019.727732	,	10.767562
73038.786464	,	7.220239
73972.275379	,	8.323356
74851.310774	,	11.644115
75753.683392	,	10.848028
76726.067678	,	11.006399
77675.114741	,	6.638617
78561.929210	,	13.384428
79440.964605	,	11.627187
80405.569817	,	10.143508
81401.291326	,	6.906032
82295.884870	,	8.323893
83151.583042	,	11.170500
84069.513808	,	9.638515
85026.339946	,	11.857784
85928.712563	,	7.329696
86768.852587	,	11.825201
87616.771684	,	10.907757
88558.039673	,	11.018924
89522.644885	,	6.907244
90401.680280	,	10.093004
91257.378452	,	11.013611
92175.309218	,	10.919625
93139.914430	,	9.296946
94034.507974	,	10.611807
94890.206145	,	12.437414
95823.695060	,	11.632530
96803.858421	,	12.093952
97721.789187	,	6.391967
98600.824582	,	6.322726
99448.743680	,	9.221282
100374.453520	,	10.546348
101339.058732	,	9.459668
102241.431350	,	5.839580
103136.024893	,	7.811442
104092.851031	,	8.884711
105088.572540	,	8.832235
105998.724232	,	7.412199
106908.875924	,	8.396162
107857.922987	,	9.896381
108830.307273	,	10.770752
109748.238040	,	8.182766
110603.936212	,	12.704373
111459.634384	,	10.821980
112369.786075	,	12.121943
113311.054065	,	11.836111
114197.868534	,	11.372921
115045.787631	,	9.784477
115979.276546	,	10.902593
116943.881758	,	10.039914
117846.254376	,	7.667826
118725.289771	,	8.028586
119619.883314	,	9.872447
