Data recorded on Tue Jul 25 10-29-36 CAT 2017
Time: 10:30:0
Time		Millis		objTemp		dieTemp		sensorVoltage
30,9	,	69952	,	35.22	,	32.22	,	-2.0		,	37.5
30,12	,	73966	,	35.25	,	32.25	,	-2.0
30,16	,	77980	,	35.28	,	32.28	,	-2.0
30,20	,	81995	,	35.31	,	32.31	,	-2.0
30,24	,	86009	,	35.34	,	32.34	,	-2.0
30,28	,	90023	,	35.37	,	32.34	,	0.0
30,32	,	94038	,	35.42	,	32.38	,	1.0
30,36	,	98052	,	35.44	,	32.41	,	0.0
30,40	,	102066	,	35.48	,	32.44	,	1.0
30,44	,	106081	,	35.51	,	32.47	,	1.0
30,48	,	110095	,	35.53	,	32.47	,	2.0
30,52	,	114109	,	35.59	,	32.5	,	4.0
30,56	,	118123	,	35.62	,	32.53	,	4.0
31,0	,	122137	,	35.61	,	32.56	,	1.0
31,4	,	126152	,	35.68	,	32.59	,	4.0
31,8	,	130166	,	35.71	,	32.63	,	4.0
31,31	,	150238	,	35.86	,	32.72	,	8.0
