Data recorded on Wed Jul 26 14-09-33 CAT 2017
Time: 14:10:11
Time		Millis		objTemp		dieTemp		sensorVoltage
10,20	,	81998	,	37.56	,	35.0	,	-36.0		,	38
10,20	,	86012	,	37.61	,	35.03	,	-35.0
10,24	,	90027	,	37.58	,	35.03	,	-37.0
10,28	,	94042	,	37.57	,	35.03	,	-38.0
10,32	,	98056	,	37.57	,	35.03	,	-38.0
10,36	,	102071	,	37.6	,	35.03	,	-36.0
10,40	,	106085	,	37.64	,	35.06	,	-35.0
10,44	,	110100	,	37.63	,	35.06	,	-36.0
10,48	,	114114	,	37.63	,	35.06	,	-36.0
10,52	,	118129	,	37.65	,	35.09	,	-37.0
10,56	,	122143	,	37.63	,	35.09	,	-38.0
11,0	,	126158	,	37.63	,	35.09	,	-38.0
11,5	,	130173	,	37.63	,	35.09	,	-38.0
11,9	,	134187	,	37.63	,	35.09	,	-38.0
11,13	,	138201	,	37.65	,	35.13	,	-39.0
11,17	,	142216	,	37.65	,	35.13	,	-39.0
