-22.124,801.615,,
-21.648,801.615,,
-21.960,801.615,,
-22.909,801.615,,
-24.034,801.371,,
-25.418,801.371,,
-27.078,801.371,,
-29.016,801.371,,
-31.073,801.169,,
-33.142,801.169,,
-35.054,801.169,,
-36.759,801.169,,
-38.247,801.059,,
-39.286,801.059,,
-39.885,801.059,,
-40.138,801.059,,
-40.631,800.933,,
-41.224,800.933,,
-41.488,800.933,,
-41.293,800.933,,
-41.145,800.841,,
-41.742,800.841,,
-42.500,800.841,,
-43.249,800.841,,
-43.986,800.745,,
-44.687,800.745,,
-45.315,800.745,,
-45.795,800.745,,
-46.198,800.595,,
-46.492,800.595,,
-46.598,800.595,,
-46.563,800.595,,
-46.322,800.512,,
-45.844,800.512,,
-45.365,800.512,,
-44.913,800.512,,
-44.320,800.299,,
-43.304,800.299,,
-41.899,800.299,,
-40.546,800.299,,
-39.724,800.165,,
-39.329,800.165,,
-39.429,800.165,,
-39.845,800.165,,
-40.708,800.141,,
-41.677,800.141,,
-42.350,800.141,,
-42.814,800.141,,
-42.966,800.141,,
-43.091,800.141,,
-43.284,800.141,,
-43.229,800.141,,
-42.909,800.072,,
-42.911,800.072,,
-43.425,800.072,,
-44.108,800.072,,
-44.833,799.979,,
-45.755,799.979,,
-46.705,799.979,,
-47.560,799.979,,
-48.279,799.964,,
-48.725,799.964,,
-49.080,799.964,,
-49.556,799.964,,
-49.671,799.919,,
-49.480,799.919,,
-49.098,799.919,,
-48.669,799.919,,
-48.245,799.863,,
-47.804,799.863,,
-47.503,799.863,,
-47.187,799.863,,
-47.092,799.806,,
-47.213,799.806,,
-47.227,799.806,,
-46.949,799.806,,
-46.362,799.769,,
-46.230,799.769,,
-46.503,799.769,,
-46.720,799.769,,
-47.128,799.678,,
-47.585,799.678,,
-48.203,799.678,,
-48.746,799.678,,
-48.865,799.653,,
-48.653,799.653,,
-48.226,799.653,,
-48.062,799.653,,
-48.109,799.655,,
-47.838,799.655,,
-47.258,799.655,,
-46.749,799.655,,
-45.908,799.592,,
-44.432,799.592,,
-42.033,799.592,,
-39.043,799.592,,
-35.959,799.350,,
-33.057,799.350,,
-30.541,799.350,,
-28.462,799.350,,
-26.880,799.191,,
-26.009,799.191,,
-25.332,799.191,,
-24.845,799.191,,
-24.565,799.066,,
-24.921,799.066,,
-25.842,799.066,,
-27.073,799.066,,
-28.571,798.944,,
-30.090,798.944,,
-31.729,798.944,,
-33.760,798.944,,
-35.545,798.875,,
-37.161,798.875,,
-38.388,798.875,,
-39.464,798.875,,
-40.439,798.822,,
-40.999,798.822,,
-41.379,798.822,,
-41.865,798.822,,
-42.426,798.794,,
-43.053,798.794,,
-43.837,798.794,,
-44.971,798.794,,
-46.249,798.790,,
-47.286,798.790,,
-48.072,798.790,,
-48.694,798.790,,
-49.328,798.776,,
-50.033,798.776,,
-50.195,798.776,,
-49.794,798.776,,
-48.967,798.813,,
-48.060,798.813,,
-47.275,798.813,,
-46.246,798.813,,
-45.235,798.804,,
-44.564,798.804,,
-44.162,798.804,,
-43.996,798.804,,
-43.786,798.753,,
-43.571,798.753,,
-43.510,798.753,,
-43.637,798.753,,
-43.643,798.679,,
-43.442,798.679,,
-43.157,798.679,,
-42.992,798.679,,
-42.906,798.514,,
-42.781,798.514,,
-42.696,798.514,,
-42.627,798.514,,
-42.785,798.238,,
-43.308,798.238,,
-43.920,798.238,,
-44.450,798.238,,
-44.867,797.893,,
-45.614,797.893,,
-46.374,797.893,,
-46.963,797.893,,
-47.478,797.470,,
-47.844,797.470,,
-48.120,797.470,,
-48.041,797.470,,
-47.570,797.021,,
-47.122,797.021,,
-47.175,797.021,,
-47.633,797.021,,
-48.025,796.584,,
-48.321,796.584,,
-48.356,796.584,,
-48.433,796.584,,
-48.699,796.223,,
-48.735,796.223,,
-48.563,796.223,,
-48.354,796.223,,
-48.000,795.998,,
-47.603,795.998,,
-47.410,795.998,,
-47.423,795.998,,
-47.895,795.813,,
-48.506,795.813,,
-48.845,795.813,,
-48.684,795.813,,
-48.242,795.687,,
-48.120,795.687,,
-48.034,795.687,,
-47.777,795.687,,
-47.441,795.520,,
-47.279,795.520,,
-47.259,795.520,,
-46.859,795.520,,
-46.458,795.266,,
-46.504,795.266,,
-47.009,795.266,,
-47.819,795.266,,
-48.383,795.014,,
-48.519,795.014,,
-48.504,795.014,,
-48.291,795.014,,
-48.101,794.700,,
-47.831,794.700,,
-47.636,794.700,,
-47.612,794.700,,
-47.482,794.351,,
-46.917,794.351,,
-45.633,794.351,,
-43.468,794.351,,
-41.042,794.057,,
-38.299,794.057,,
-35.204,794.057,,
-31.946,794.057,,
-28.524,793.955,,
-25.731,793.955,,
-23.620,793.955,,
-22.314,793.955,,
-21.777,794.026,,
-21.795,794.026,,
-22.574,794.026,,
-23.796,794.026,,
-25.196,794.183,,
-26.899,794.183,,
-28.814,794.183,,
-30.892,794.183,,
-32.927,794.439,,
-34.776,794.439,,
-36.959,794.439,,
-39.441,794.439,,
-41.690,794.775,,
-43.547,794.775,,
-44.866,794.775,,
-45.820,794.775,,
-46.527,795.148,,
-46.981,795.148,,
-47.451,795.148,,
-47.730,795.148,,
-48.291,795.594,,
-49.067,795.594,,
-49.561,795.594,,
-49.786,795.594,,
-49.816,796.143,,
-50.107,796.143,,
-50.383,796.143,,
-50.134,796.143,,
-49.750,796.652,,
-49.163,796.652,,
-48.643,796.652,,
-48.228,796.652,,
-47.648,797.153,,
-47.030,797.153,,
-46.417,797.153,,
-45.837,797.153,,
-45.293,797.659,,
-44.663,797.659,,
-44.049,797.659,,
-43.539,797.659,,
-43.204,798.153,,
-42.866,798.153,,
-42.490,798.153,,
-42.375,798.153,,
-42.806,798.647,,
-43.272,798.647,,
-43.371,798.647,,
-43.261,798.647,,
-43.612,799.128,,
-44.231,799.128,,
-44.259,799.128,,
-44.164,799.128,,
-44.103,799.591,,
-44.238,799.591,,
-44.550,799.591,,
-44.848,799.591,,
-45.150,800.085,,
-45.508,800.085,,
-45.938,800.085,,
-46.593,800.085,,
-47.223,800.573,,
-47.680,800.573,,
-47.955,800.573,,
-48.239,800.573,,
-48.490,801.026,,
-48.783,801.026,,
-48.901,801.026,,
-48.881,801.026,,
-48.949,801.504,,
-48.871,801.504,,
-48.566,801.504,,
-48.555,801.504,,
-49.015,801.999,,
-49.618,801.999,,
-49.807,801.999,,
-49.342,801.999,,
-48.697,802.483,,
-48.589,802.483,,
-48.601,802.483,,
-48.280,802.483,,
-47.751,802.947,,
-47.348,802.947,,
-47.559,802.947,,
-47.850,802.947,,
-48.027,803.248,,
-48.190,803.248,,
-48.400,803.248,,
-48.638,803.248,,
-48.537,803.405,,
-48.411,803.405,,
-48.182,803.405,,
-47.734,803.405,,
-47.419,803.573,,
-47.062,803.573,,
-46.747,803.573,,
-46.860,803.573,,
-47.308,803.711,,
-47.601,803.711,,
-47.928,803.711,,
-48.272,803.711,,
-48.295,803.796,,
-47.802,803.796,,
-46.977,803.796,,
-46.001,803.796,,
-44.652,803.853,,
-43.216,803.853,,
-41.257,803.853,,
-38.909,803.853,,
-36.571,803.911,,
-34.359,803.911,,
-32.593,803.911,,
-31.160,803.911,,
-30.025,803.895,,
-29.086,803.895,,
-28.639,803.895,,
-28.863,803.895,,
-29.481,803.748,,
-30.346,803.748,,
-31.450,803.748,,
-32.926,803.748,,
-34.608,803.483,,
-36.197,803.483,,
-37.696,803.483,,
-39.440,803.483,,
-41.368,803.266,,
-43.055,803.266,,
-44.499,803.266,,
-45.500,803.266,,
-46.566,803.093,,
-47.807,803.093,,
-48.976,803.093,,
-49.692,803.093,,
-50.283,802.904,,
-51.250,802.904,,
-52.342,802.904,,
-53.044,802.904,,
-53.231,802.664,,
-52.864,802.664,,
-52.187,802.664,,
-51.038,802.664,,
-49.846,802.399,,
-48.844,802.399,,
-48.027,802.399,,
-47.619,802.399,,
