Time			Height
1129.023726	,	16.070660
2000.280047	,	18.833215
2887.094516	,	11.945316
3641.664722	,	15.098279
4396.234928	,	17.026242
5189.700506	,	15.510069
5944.270712	,	14.841032
6652.166472	,	14.512358
7352.283158	,	17.202911
8114.632439	,	18.772647
8970.330611	,	17.260657
9771.575263	,	15.302257
10502.808246	,	11.816901
11171.808635	,	20.041363
11864.146247	,	21.220144
12696.507196	,	25.268835
13629.996110	,	23.162573
14493.473357	,	18.233355
15248.043563	,	19.662318
16002.613769	,	21.998281
16866.091015	,	22.908064
17784.021781	,	19.619256
18663.057176	,	18.498584
19417.627382	,	17.978547
20148.860366	,	19.674191
20880.093349	,	21.722836
21712.454298	,	23.745527
22607.047841	,	24.350401
23493.862310	,	21.836502
24295.106962	,	17.991102
25003.002723	,	21.512428
25695.340335	,	21.976208
26411.015169	,	23.498307
27188.922598	,	24.509589
27927.934656	,	21.867006
28651.388565	,	20.731878
29343.726177	,	22.338658
30098.296383	,	28.540621
30992.889926	,	29.158495
31864.146247	,	26.357050
32680.949047	,	23.822196
33412.182030	,	23.236840
34112.298716	,	26.175394
34835.752625	,	28.226265
35605.880980	,	26.459774
36414.904706	,	24.679147
37161.695838	,	23.276337
37861.812524	,	25.264890
38577.487359	,	27.873989
39378.732011	,	29.828589
40312.220926	,	30.448327
41152.360949	,	25.604791
41922.489304	,	27.661299
42731.513030	,	31.326672
43579.432128	,	31.356909
44435.130299	,	28.342919
45174.142357	,	26.988336
45866.479969	,	30.092116
46566.596655	,	31.190670
47313.387787	,	33.227860
48044.620770	,	32.535504
48783.632828	,	31.668922
49639.331000	,	31.020931
50440.575651	,	25.525531
51164.029560	,	24.548403
51879.704395	,	26.384502
52595.379230	,	29.269601
53388.844807	,	31.139428
54228.984831	,	30.953892
55014.671334	,	24.949946
55722.567095	,	26.767272
56414.904706	,	29.672053
57177.253987	,	30.058789
57970.719564	,	28.335616
58709.731622	,	25.222033
59433.185531	,	23.732905
60117.744068	,	26.611913
60864.535200	,	28.033103
61673.558926	,	25.400476
62397.012835	,	23.499347
63081.571373	,	27.077355
63789.467133	,	26.461681
64606.269934	,	30.820827
65563.096072	,	28.226883
66387.677946	,	22.700801
67134.469078	,	23.116991
67920.155581	,	26.726046
68822.528199	,	27.837692
69732.679891	,	23.748112
70495.029172	,	22.873847
71234.041229	,	24.768265
72066.402178	,	28.482956
72953.216647	,	27.605057
73793.356671	,	22.722521
74524.589654	,	23.508165
75232.485414	,	26.589491
76002.613769	,	29.663000
76904.986387	,	30.119647
77768.463633	,	25.805429
78523.033839	,	25.257392
79254.266822	,	29.380037
80047.732400	,	33.591864
80942.325943	,	33.488737
81774.686892	,	27.102428
82513.698950	,	27.185846
83221.594710	,	30.528172
83945.048619	,	32.885044
84715.176974	,	34.024552
85516.421626	,	28.328152
86247.654609	,	28.532797
86955.550370	,	30.650123
87655.667056	,	32.411676
88425.795410	,	34.238185
89265.935434	,	32.534649
90098.296383	,	27.308340
90830		,	26.89
91537.425126	,	29.810311
92284.216258	,	32.603501
93101.019059	,	29.733646
93863.368339	,	26.579382
94571.264100	,	27.747708
95271.380786	,	28.839262
96002.613769	,	32.794906
96811.637495	,	34.013279
97643.998444	,	30.082970
98398.568650	,	27.553933
99114.243485	,	28.774032
99868.813691	,	31.092995
100693.395566	,	32.791914
101541.314664	,	27.544150
102303.663944	,	25.798886
103011.559704	,	28.601212
103727.234539	,	30.832311
104497.362894	,	33.338820
105345.281991	,	31.614057
106099.852198	,	27.647020
106815.527032	,	28.333119
107554.539090	,	28.660536
108348.004667	,	28.989363
109157.028394	,	23.537736
109857.145080	,	18.035289
110518.366394	,	19.557978
111171.808635	,	22.797895
111864.146247	,	26.768675
112657.611824	,	27.696502
113528.868145	,	26.060058
114275.659277	,	23.110248
114975.775963	,	26.666801
115683.671723	,	29.303127
116461.579152	,	31.829409
117278.381953	,	29.972554
118056.289382	,	27.614836
118771.964216	,	27.514935
119464.301828	,	32.539715
