Time			Height
1043.453909	,	15.622350
2062.512641	,	14.155805
2988.222482	,	10.720493
3906.153248	,	13.274200
4800.746791	,	10.990966
5804.247375	,	11.732459
6745.515364	,	9.603108
7655.667056	,	6.991835
8558.039673	,	12.736581
9475.970440	,	11.424289
10471.691949	,	11.866802
11482.971606	,	13.613276
12463.134967	,	12.992828
13342.170362	,	12.926632
14228.984831	,	15.041417
15185.810968	,	17.865028
16119.299883	,	15.359696
17037.230650	,	19.650403
17916.266044	,	17.865208
18740.847919	,	15.298148
19666.557760	,	15.369836
20654.500194	,	14.889369
21619.105406	,	12.670960
22544.815247	,	8.152647
23392.734345	,	11.685530
24186.199922	,	11.323548
25119.688837	,	13.825216
26123.189420	,	15.349710
27134.469078	,	13.931184
28029.062622	,	13.211950
28908.098016	,	14.938754
29857.145080	,	16.312384
30860.645663	,	15.891878
31864.146247	,	9.028371
32704.286270	,	11.727273
33668.891482	,	12.693864
34625.717620	,	12.685474
35559.206534	,	12.016142
36516.032672	,	10.561753
37340.614547	,	8.203693
38305.219759	,	8.268284
39339.836639	,	11.380700
40374.453520	,	12.089116
41269.047063	,	12.916881
42256.989498	,	13.397414
43213.815636	,	10.423024
44178.420848	,	8.421615
45057.456243	,	15.369419
45889.817192	,	13.852340
46823.306107	,	12.915009
47741.236873	,	11.653716
48628.051342	,	9.773501
49507.086737	,	14.534306
50463.912874	,	10.295916
51451.855309	,	11.012448
52354.227927	,	14.496195
53295.495916	,	15.028844
54221.205757	,	13.043532
55139.136523	,	12.176239
55971.497472	,	10.882160
56811.637495	,	13.461062
57698.451964	,	9.981847
58678.615325	,	7.458399
59588.767017	,	9.882126
60491.139634	,	8.566872
61416.849475	,	13.324560
62350.338390	,	10.384228
63268.269156	,	6.934935
64108.409179	,	12.821837
65026.339946	,	11.318544
65944.270712	,	8.717252
66753.294438	,	11.697231
67570.097238	,	10.552191
68480.248930	,	11.464918
69405.958771	,	10.760606
70269.436017	,	12.636449
71109.576040	,	12.817351
71957.495138	,	12.458233
72953.216647	,	7.725746
73840.031116	,	9.267531
74711.287437	,	8.325355
75512.532089	,	12.047354
76531.590821	,	12.552809
77496.196033	,	7.751399
78344.115130	,	9.002282
79168.697005	,	14.760222
80071.069623	,	14.787968
81121.244652	,	8.790345
81930.268378	,	9.045325
82723.733956	,	11.732343
83618.327499	,	13.098109
84598.490860	,	10.241661
85524.200700	,	11.786348
86356.561649	,	9.850270
87188.922598	,	12.120191
88099.074290	,	15.388917
89040.342279	,	11.321566
89911.598600	,	10.864390
90759.517697	,	11.504273
91630.774018	,	10.889097
92587.600156	,	11.458707
93528.868145	,	12.381356
94376.787242	,	9.359238
95209.148191	,	13.922159
96181.532478	,	12.737730
97122.800467	,	13.385380
98017.394010	,	11.861145
98834.196811	,	14.414105
99736.569428	,	16.710851
100708.953715	,	14.957423
101580.210035	,	15.007247
102404.791910	,	10.823187
103213.815636	,	13.582166
104170.641774	,	13.225777
105181.921431	,	15.629251
106053.177752	,	11.424075
106939.992221	,	15.567860
107842.364839	,	16.769606
108838.086348	,	16.683119
109748.238040	,	13.366846
110588.378063	,	13.151748
111537.425126	,	11.181377
112494.251264	,	12.727987
113474.414625	,	12.432539
114353.450019	,	10.735344
115146.915597	,	14.506362
116095.962660	,	15.767992
117100		,	17.28
117962.940490	,	13.497329
118771.964216	,	10.440308
119697.674057	,	18.104996
