Data recorded on Mon Jul 24 12-26-59 CAT 2017
Time: 12:27:9
Time		Millis		objTemp		dieTemp		sensorVoltage
27,18	,	21742	,	38.14	,	33.56	,	112.0		,	37
27,20	,	25756	,	38.14	,	33.56	,	112.0
27,24	,	29771	,	38.14	,	33.59	,	113.0
27,28	,	33785	,	38.18	,	33.59	,	113.0
27,32	,	37799	,	38.18	,	33.59	,	113.0
27,36	,	41814	,	38.18	,	33.59	,	114.0
27,40	,	45828	,	38.2	,	33.59	,	118.0
27,44	,	49843	,	38.25	,	33.59	,	118.0
27,48	,	53857	,	38.25	,	33.59	,	118.0
27,53	,	57872	,	38.25	,	33.59	,	118.0
27,57	,	61886	,	38.27	,	33.59	,	119.0
28,1	,	65901	,	38.27	,	33.59	,	119.0
28,5	,	69915	,	38.27	,	33.59	,	119.0
28,9	,	73929	,	38.29	,	33.59	,	121.0
28,13	,	77944	,	38.29	,	33.59	,	120.0
28,17	,	81958	,	38.27	,	33.59	,	119.0
