-31.776,735.497,,
-31.662,735.497,,
-31.402,735.497,,
-31.057,735.795,,
-30.754,735.795,,
-30.580,735.795,,
-30.488,735.795,,
-30.424,736.192,,
-30.388,736.192,,
-30.509,736.192,,
-30.469,736.192,,
-29.926,736.520,,
-29.368,736.520,,
-29.238,736.520,,
-29.621,736.520,,
-30.296,736.946,,
-31.031,736.946,,
-31.840,736.946,,
-32.400,736.946,,
-32.307,737.326,,
-31.940,737.326,,
-31.949,737.326,,
-32.347,737.326,,
-32.820,737.581,,
-33.178,737.581,,
-33.353,737.581,,
-33.358,737.581,,
-33.289,737.919,,
-33.380,737.919,,
-33.104,737.919,,
-32.550,737.919,,
-32.234,738.185,,
-31.811,738.185,,
-31.484,738.185,,
-31.680,738.185,,
-32.424,738.400,,
-33.324,738.400,,
-34.225,738.400,,
-34.835,738.400,,
-35.225,738.750,,
-35.611,738.750,,
-36.136,738.750,,
-36.594,738.750,,
-36.884,739.056,,
-37.105,739.056,,
-37.435,739.056,,
-37.670,739.056,,
-37.661,739.265,,
-37.625,739.265,,
-37.873,739.265,,
-38.192,739.265,,
-38.367,739.634,,
-38.206,739.634,,
-37.756,739.634,,
-37.083,739.634,,
-36.124,739.843,,
-35.162,739.843,,
-34.277,739.843,,
-33.629,739.843,,
-33.465,740.033,,
-33.363,740.033,,
-33.324,740.033,,
-33.217,740.033,,
-32.929,740.312,,
-32.056,740.312,,
-30.781,740.312,,
-29.568,740.312,,
-28.614,740.441,,
-28.009,740.441,,
-27.895,740.441,,
-27.987,740.441,,
-28.060,740.592,,
-28.033,740.592,,
-27.699,740.592,,
-27.314,740.592,,
-26.483,740.781,,
-25.466,740.781,,
-24.355,740.781,,
-23.005,740.781,,
-21.417,740.925,,
-19.981,740.925,,
-18.461,740.925,,
-17.106,740.925,,
-16.162,741.180,,
-15.862,741.180,,
-16.163,741.180,,
-16.662,741.180,,
-17.570,741.462,,
-18.908,741.462,,
-20.177,741.462,,
-21.063,741.462,,
-21.957,741.676,,
-22.941,741.676,,
-23.633,741.676,,
-24.416,741.676,,
-25.266,741.890,,
-26.050,741.890,,
-26.988,741.890,,
-28.146,741.890,,
-28.986,742.049,,
-29.530,742.049,,
-30.029,742.049,,
-30.712,742.049,,
-31.524,742.271,,
-32.126,742.271,,
-32.366,742.271,,
-32.424,742.271,,
-32.225,742.544,,
-31.851,742.544,,
-31.630,742.544,,
-31.957,742.544,,
-32.576,742.671,,
-32.897,742.671,,
-32.574,742.671,,
-31.692,742.671,,
-30.826,742.832,,
-29.734,742.832,,
-28.612,742.832,,
-27.961,742.832,,
-27.730,742.924,,
-27.841,742.924,,
-28.481,742.924,,
-29.355,742.924,,
-30.152,742.890,,
-30.594,742.890,,
-30.654,742.890,,
-30.639,742.890,,
-30.654,742.895,,
-30.759,742.895,,
-31.110,742.895,,
-31.353,742.895,,
-31.912,742.857,,
-32.826,742.857,,
-33.819,742.857,,
-34.595,742.857,,
-34.968,742.714,,
-35.198,742.714,,
-35.806,742.714,,
-36.494,742.714,,
-37.131,742.667,,
-37.513,742.667,,
-37.612,742.667,,
-37.102,742.667,,
-36.147,742.569,,
-34.894,742.569,,
-33.749,742.569,,
-32.936,742.569,,
-32.650,742.458,,
-32.955,742.458,,
-33.193,742.458,,
-33.424,742.458,,
-33.952,742.356,,
-34.716,742.356,,
-34.949,742.356,,
-34.459,742.356,,
-33.630,742.303,,
-32.784,742.303,,
-32.253,742.303,,
-32.090,742.303,,
-32.207,742.124,,
-32.137,742.124,,
-32.235,742.124,,
-32.315,742.124,,
-32.340,742.138,,
-32.424,742.138,,
-32.674,742.138,,
-32.898,742.138,,
-32.896,742.038,,
-32.812,742.038,,
-32.576,742.038,,
-32.529,742.038,,
-32.571,741.879,,
-32.719,741.879,,
-32.557,741.879,,
-32.082,741.879,,
-30.999,741.692,,
-29.436,741.692,,
-27.564,741.692,,
-25.346,741.692,,
-22.865,741.398,,
-20.591,741.398,,
-18.717,741.398,,
-17.226,741.398,,
-16.293,741.159,,
-15.864,741.159,,
-15.204,741.159,,
-14.859,741.159,,
-15.231,740.924,,
-16.081,740.924,,
-17.429,740.924,,
-18.897,740.924,,
-20.164,740.681,,
-21.232,740.681,,
-22.202,740.681,,
-23.371,740.681,,
-24.634,740.397,,
-25.839,740.397,,
-26.684,740.397,,
-27.133,740.397,,
-27.382,740.016,,
-27.274,740.016,,
-27.083,740.016,,
-27.184,740.016,,
-27.878,739.746,,
-28.718,739.746,,
-29.448,739.746,,
-30.367,739.746,,
-31.506,739.563,,
-32.830,739.563,,
-33.884,739.563,,
-34.328,739.563,,
-34.239,739.309,,
-33.283,739.309,,
-32.253,739.309,,
-31.654,739.309,,
-31.302,739.147,,
-31.237,739.147,,
-31.323,739.147,,
-31.249,739.147,,
-30.756,739.124,,
-30.415,739.124,,
-30.495,739.124,,
-30.648,739.124,,
-30.604,739.020,,
-30.873,739.020,,
-31.295,739.020,,
-31.767,739.020,,
