Data recorded on Wed Jul 26 14-39-40 CAT 2017
Time: 14:39:47
Time		Millis		objTemp		dieTemp		sensorVoltage
39,56	,	82036	,	36.21	,	33.41	,	-17.0		,	37.65
39,56	,	86050	,	36.21	,	33.44	,	-12.0
40,0	,	90080	,	36.4	,	33.47	,	-8.0
40,4	,	94079	,	36.4	,	33.47	,	-6.0
40,8	,	98093	,	36.43	,	33.5	,	-4.0
40,12	,	102124	,	36.53	,	33.5	,	-1.0
40,16	,	106122	,	36.53	,	33.53	,	1.0
40,20	,	110137	,	36.59	,	33.53	,	4.0
40,24	,	114152	,	36.63	,	33.56	,	5.0
40,28	,	118166	,	36.67	,	33.56	,	4.0
40,32	,	122180	,	36.66	,	33.59	,	6.0
40,36	,	126195	,	36.72	,	33.59	,	6.0
40,40	,	130209	,	36.72	,	33.63	,	7.0
40,44	,	134224	,	36.82	,	33.66	,	9.0
40,48	,	138238	,	36.82	,	33.66	,	10.0
40,52	,	142253	,	36.84	,	33.66	,	9.0
