Time			Height
1020.116686	,	24.619799
1883.593932	,	20.108038
2778.187476	,	26.078070
3680.560093	,	21.988049
4559.595488	,	23.869185
5415.293660	,	28.041476
6286.549981	,	25.081663
7212.259821	,	23.141487
8106.853364	,	18.003518
8985.888759	,	22.322654
9888.261377	,	21.058633
10775.075846	,	22.858717
11654.111241	,	18.796852
12509.809413	,	18.398143
13396.623882	,	24.257226
14283.438351	,	19.460310
15154.694671	,	18.953497
16049.288215	,	21.927528
16967.218981	,	23.919404
17892.928821	,	19.519228
18803.080513	,	19.826156
19728.790354	,	21.211980
20670.058343	,	18.457700
21595.768184	,	21.585524
22575.931544	,	25.371984
23540.536756	,	17.803549
24458.467522	,	20.603424
25337.502917	,	21.360560
26278.770906	,	17.120280
27212.259821	,	17.662052
28169.085959	,	17.472668
29149.249319	,	20.055129
30144.970828	,	19.424486
31070.680669	,	19.870309
32050.844030	,	20.211770
33031.007390	,	15.811231
34034.507974	,	20.069536
34975.775963	,	24.341256
35955.939323	,	16.214716
36920.544535	,	17.464281
37838.475301	,	12.560156
38717.510696	,	15.267292
39627.662388	,	18.565219
40553.372229	,	16.476043
41440.186698	,	17.723127
42373.675613	,	18.387899
43283.827305	,	15.953826
44186.199922	,	18.850806
45088.572540	,	17.876786
45967.607935	,	17.278921
46807.747958	,	18.495316
47671.225204	,	15.295555
48589.155970	,	15.643431
49507.086737	,	13.925306
50409.459354	,	14.994286
51311.831972	,	17.613266
52229.762738	,	18.164141
53108.798133	,	16.636277
54018.949825	,	19.259204
54936.880591	,	19.127080
55862.590432	,	12.487904
56749.404901	,	17.329987
57659.556593	,	17.769915
58600.824582	,	15.087635
59472.080902	,	15.928822
60351.116297	,	15.041958
61237.930766	,	17.655041
62171.419681	,	11.761813
62941.548036	,	7.315675
63657.222870	,	9.866900
64528.479191	,	17.353087
65469.747180	,	13.166808
66302.108129	,	12.159254
67072.236484	,	5.970116
67966.830027	,	14.691148
68892.539868	,	15.411972
69810.470634	,	11.054847
70611.715286	,	8.557502
71374.064566	,	12.685415
72276.437184	,	16.034395
73194.367950	,	12.570271
74050.066122	,	13.963562
74843.531700	,	12.956268
75769.241540	,	15.929092
76702.730455	,	18.592864
77675.114741	,	15.849376
78561.929210	,	13.797460
79386.511085	,	14.346958
80273.325554	,	17.526042
81222.372618	,	17.492710
82109.187087	,	14.494793
82949.327110	,	10.592188
83797.246208	,	12.717531
84722.956048	,	15.145355
85609.770517	,	16.258438
86434.352392	,	14.025937
87173.364450	,	13.263006
88067.957993	,	16.936038
88962.551536	,	14.606069
89864.924154	,	15.503049
90673.947880	,	14.236651
91568.541424	,	14.197683
92486.472190	,	11.851559
93412.182030	,	17.057383
94260.101128	,	14.643726
95022.450408	,	13.649639
95885.927655	,	19.530878
96749.404901	,	19.232118
97589.544924	,	17.330512
98336.336056	,	13.065530
99083.127188	,	16.469548
99985.499806	,	17.286527
100942.325943	,	12.138143
101751.349669	,	14.744746
102552.594321	,	12.396400
103252.711007	,	15.648729
104085.071956	,	15.519176
104925.211980	,	17.673571
105780.910152	,	18.165862
106589.933878	,	14.330464
107274.492415	,	10.662897
108075.737067	,	17.706551
108923.656165	,	17.563894
109740.458965	,	21.521444
110479.471023	,	16.533514
111179.587709	,	12.702843
112019.727732	,	26.635238
112890.984053	,	20.423425
113676.670556	,	13.698183
114431.240762	,	15.460149
115170.252820	,	13.542218
115971.497472	,	16.785873
116796.079347	,	16.903371
117620.661221	,	17.932870
118383.010502	,	15.854784
119075.348114	,	12.605164
119907.709063	,	23.554611
