Time			Height
514.476857	,	11.674776
1253.488915	,	15.241979
2062.512641	,	13.942053
2957.106184	,	10.533193
3867.257876	,	9.975527
4738.514197	,	8.952376
5547.537923	,	12.964450
6317.666278	,	11.895040
7196.701673	,	13.198986
8021.283547	,	12.534254
8869.202645	,	12.302813
9678.226371	,	13.913887
10471.691949	,	15.877768
11319.611046	,	13.800327
12229.762738	,	14.066660
13093.239984	,	14.428413
13941.159082	,	11.101971
14789.078180	,	13.166530
15675.892649	,	12.531573
16570.486192	,	13.031713
17363.951770	,	13.471594
18165.196422	,	15.396571
19036.452742	,	17.961420
19915.488137	,	13.460367
20786.744457	,	12.834216
21642.442629	,	13.665871
22521.478024	,	15.762817
23384.955270	,	11.868570
24178.420848	,	11.115450
25026.339946	,	12.592009
25858.700895	,	17.196374
26729.957215	,	13.164223
27608.992610	,	12.244170
28386.900039	,	13.464856
29180.365616	,	18.261737
30012.726566	,	17.744102
30868.424737	,	15.995757
31677.448464	,	14.206832
32463.134967	,	17.784616
33326.612213	,	13.672368
34174.531311	,	13.676927
35053.566706	,	9.306873
35893.706729	,	10.737335
36811.637495	,	11.948765
37690.672890	,	10.989711
38569.708285	,	15.884657
39417.627382	,	13.208216
40257.767406	,	17.997678
41144.581875	,	13.534721
42015.838195	,	14.936570
42871.536367	,	16.095226
43696.118242	,	17.178494
44551.816414	,	16.165149
45415.293660	,	15.796902
46294.329055	,	9.484848
47111.131855	,	12.294019
47974.609102	,	14.424771
48838.086348	,	14.712524
49686.005445	,	13.732082
50510.587320	,	13.641351
51335.169195	,	17.188619
52159.751070	,	14.322887
52992.112019	,	13.593252
53801.135745	,	13.246326
54579.043174	,	12.478013
55426.962271	,	14.122571
56267.102295	,	14.309033
57146.137690	,	12.668979
57955.161416	,	15.552054
58771.964216	,	15.701225
59627.662388	,	11.127880
60428.907040	,	12.175858
61214.593543	,	10.245642
61969.163750	,	8.237038
62622.605990	,	10.631175
63291.606379	,	8.520506
64162.862699	,	7.414355
65026.339946	,	5.914107
65858.700895	,	6.703472
66621.050175	,	3.191965
67352.283158	,	8.199071
68176.865033	,	7.601339
69055.900428	,	5.347285
69826.028783	,	9.415875
70533.924543	,	15.429690
71234.041229	,	11.907408
71996.390510	,	14.949902
72758.739790	,	11.817395
73536.647219	,	10.407081
74252.322054	,	10.505993
74921.322443	,	10.942324
75644.776352	,	10.337333
76446.021004	,	13.503310
77247.265655	,	14.674288
78009.614936	,	13.211781
78717.510696	,	9.667596
79495.418125	,	14.544283
80335.558149	,	10.637745
81144.581875	,	10.581819
81945.826527	,	10.716796
82677.059510	,	12.198902
83439.408790	,	12.942395
84263.990665	,	15.058663
85073.014391	,	13.443738
85874.259043	,	10.825715
86589.933878	,	17.095627
87352.283158	,	15.001120
88114.632439	,	17.324613
88915.877091	,	13.336591
89686.005445	,	13.496181
90401.680280	,	10.461093
91148.471412	,	15.314392
91895.262544	,	14.552691
92649.832750	,	14.539088
93458.856476	,	10.014162
94151.194088	,	11.065783
94890.206145	,	13.222986
95590.322832	,	13.977704
96391.567483	,	14.772681
97177.253987	,	11.373465
97916.266044	,	9.252668
98686.394399	,	8.805258
99433.185531	,	11.299557
100187.755737	,	10.632953
101051.232983	,	9.611706
101759.128744	,	11.942521
102513.698950	,	10.702917
103213.815636	,	10.256635
103976.164916	,	9.680128
104730.735123	,	16.270524
105547.537923	,	11.884696
106278.770906	,	9.120801
107072.236484	,	9.829682
107842.364839	,	13.645272
108643.609490	,	11.717249
109429.295994	,	8.968033
110183.866200	,	8.412429
110907.320109	,	9.897438
111638.553092	,	10.871544
112393.123298	,	13.419940
113209.926099	,	6.383111
113917.821859	,	6.572926
114641.275768	,	9.310935
115364.729677	,	8.687944
116173.753403	,	9.599018
117000		,	8.428
117815.138079	,	9.380457
118577.487359	,	7.437950
119300.941268	,	12.607959
