Data recorded on Mon Jul 24 14-12-40 CAT 2017
Time: 14:13:7
Time		Millis		objTemp		dieTemp		sensorVoltage
13,16	,	146208	,	35.43	,	32.44	,	-3.0		,	37.55
13,18	,	150223	,	35.52	,	32.5	,	-1.0
13,22	,	154237	,	35.56	,	32.53	,	0.0
13,26	,	158251	,	35.59	,	32.56	,	0.0
13,30	,	162266	,	35.67	,	32.59	,	3.0
13,34	,	166280	,	35.7	,	32.63	,	3.0
13,38	,	170294	,	35.73	,	32.66	,	3.0
13,42	,	174309	,	35.8	,	32.69	,	6.0
13,46	,	178323	,	35.82	,	32.72	,	5.0
13,50	,	182337	,	35.88	,	32.75	,	7.0
13,54	,	186352	,	35.9	,	32.78	,	6.0
13,58	,	190366	,	35.91	,	32.78	,	7.0
14,2	,	194380	,	35.96	,	32.81	,	8.0
14,6	,	198395	,	36.0	,	32.84	,	9.0
14,10	,	202409	,	36.02	,	32.88	,	8.0
14,14	,	206408	,	36.02	,	32.88	,	9.0
