Data recorded on Wed Jul 26 14-46-12 CAT 2017
Time: 14:46:19
Time		Millis		objTemp		dieTemp		sensorVoltage
46,28	,	17741	,	37.77	,	34.31	,	30.0		,	37.3
46,30	,	21755	,	37.77	,	34.28	,	32.0
46,34	,	25769	,	37.78	,	34.28	,	33.0
46,38	,	29784	,	37.77	,	34.28	,	32.0
46,42	,	33799	,	37.78	,	34.28	,	33.0
46,46	,	37813	,	37.79	,	34.28	,	34.0
46,50	,	41828	,	37.81	,	34.28	,	35.0
46,54	,	45842	,	37.82	,	34.28	,	36.0
46,58	,	49857	,	37.79	,	34.28	,	34.0
47,2	,	53871	,	37.83	,	34.31	,	34.0
47,6	,	57886	,	37.81	,	34.31	,	33.0
47,10	,	61900	,	37.8	,	34.31	,	32.0
47,14	,	65915	,	37.81	,	34.31	,	33.0
47,18	,	69930	,	37.8	,	34.31	,	32.0
47,22	,	73944	,	37.83	,	34.31	,	34.0
47,26	,	77959	,	37.83	,	34.31	,	35.0
