Time			Height
522.255932	,	39.356706
1370.175029	,	38.836775
2163.640607	,	37.708481
2980.443407	,	40.528915
3820.583431	,	37.645075
4668.502528	,	31.872144
5454.189032	,	30.366941
6263.212758	,	35.420466
7080.015558	,	36.439899
7904.597433	,	36.944241
8682.504862	,	33.968130
9460.412291	,	35.642019
10292.773240	,	36.627270
11148.471412	,	31.662248
12011.948658	,	29.511135
12805.414236	,	32.811842
13622.217036	,	37.928275
14446.798911	,	36.817617
15286.938934	,	35.832777
16103.741735	,	34.408210
16881.649164	,	37.320099
17690.672890	,	41.876624
18499.696616	,	40.801148
19316.499417	,	39.814582
20094.406846	,	39.385471
20856.756126	,	43.886542
21634.663555	,	43.358431
22451.466356	,	41.410864
23291.606379	,	39.828024
24092.851031	,	39.452639
24925.211980	,	41.147891
25788.689226	,	37.372777
26652.166472	,	31.531664
27484.527421	,	30.070915
28277.992999	,	31.212622
29079.237651	,	37.532237
29903.819525	,	36.785580
30743.959549	,	37.144740
31560.762349	,	36.211173
32362.007001	,	38.542789
33202.147025	,	41.642949
34050.066122	,	37.523017
34929.101517	,	37.311722
35753.683392	,	29.710064
36531.590821	,	33.184953
37301.719175	,	35.908933
38110.742902	,	36.471457
38943.103851	,	37.901709
39798.802023	,	33.600686
40615.604823	,	35.048120
41432.407623	,	36.850553
42264.768573	,	36.678804
43097.129522	,	34.576055
43906.153248	,	31.053580
44699.618825	,	36.760286
45500.863477	,	39.132902
46325.445352	,	35.597244
47181.143524	,	37.095222
47997.946324	,	33.206655
48783.632828	,	38.140453
49577.098405	,	38.434160
50386.122131	,	35.536684
51226.262155	,	37.294844
52081.960327	,	33.125822
52883.204979	,	34.398438
53668.891482	,	36.964236
54446.798911	,	37.648124
55240.264489	,	39.523831
56064.846363	,	39.641173
56904.986387	,	42.672333
57729.568261	,	41.115676
58530.812913	,	40.612291
59355.394788	,	41.200633
60187.755737	,	39.159884
61035.674835	,	36.913953
61836.919487	,	36.619569
62661.501361	,	37.548911
63462.746013	,	38.799527
64295.106962	,	40.111778
65181.921431	,	34.789391
66006.503306	,	28.447733
66792.189809	,	24.218531
67593.434461	,	30.337147
68418.016336	,	30.125489
69258.156359	,	30.920649
70067.180086	,	31.964174
70813.971217	,	35.646427
71576.320498	,	41.361498
72369.786075	,	39.352205
73202.147025	,	40.395456
73995.612602	,	34.949162
74757.961883	,	38.346234
75535.869312	,	41.202123
76337.113963	,	39.626738
77177.253987	,	36.659898
77994.056787	,	36.553331
78771.964216	,	37.625220
79534.313497	,	39.576291
80335.558149	,	37.301907
81152.360949	,	35.840340
81938.047452	,	34.881138
82692.617658	,	37.041300
83447.187865	,	38.184463
84217.316219	,	39.821443
85026.339946	,	35.976967
85819.805523	,	35.837674
86566.596655	,	35.301927
87313.387787	,	36.703180
88091.295216	,	39.025069
88892.539868	,	37.910685
89693.784520	,	38.740301
90471.691949	,	39.323189
91241.820303	,	41.676169
92027.506807	,	41.833967
92828.751459	,	36.829583
93606.658888	,	31.083472
94369.008168	,	34.544543
95092.462077	,	35.210069
95815.915986	,	34.139596
96562.707118	,	33.662850
97317.277324	,	31.702012
98087.405679	,	29.054992
98834.196811	,	33.468245
99596.546091	,	33.699316
100390.011669	,	34.820023
101206.814469	,	36.375456
102008.059121	,	34.952072
102778.187476	,	40.708052
103517.199533	,	39.635396
104279.548814	,	40.964467
105057.456243	,	39.540356
105827.584597	,	37.844336
106566.596655	,	40.579681
107297.829638	,	39.735116
108052.399844	,	44.157279
108830.307273	,	40.376167
109623.772851	,	39.374874
110393.901206	,	42.520854
111148.471412	,	41.133016
111910.820692	,	42.422088
112704.286270	,	39.329794
113497.751848	,	38.682501
114260.101128	,	36.083572
114991.334111	,	39.504008
115730.346169	,	38.813352
116500.474524	,	38.035332
117301.719175	,	34.117948
118087.405679	,	33.319745
118841.975885	,	33.109908
119604.325165	,	35.821979
