Time			Height
918.988720	,	16.863885
1829.140412	,	18.699061
2715.954881	,	18.979054
3579.432128	,	21.306863
4474.025671	,	22.848917
5337.502917	,	24.014726
6247.654609	,	26.517902
7157.806301	,	26.062079
8083.516142	,	26.514378
8985.888759	,	24.206494
9826.028783	,	25.016119
10658.389732	,	25.420682
11490.750681	,	25.363245
12377.565150	,	26.865238
13349.949436	,	26.150905
14306.775574	,	25.478450
15263.601711	,	24.161995
16204.869701	,	26.359417
17130.579541	,	28.217716
18064.068456	,	30.514077
18974.220148	,	28.689254
19861.034617	,	31.010247
20685.616492	,	29.141749
21517.977441	,	29.828312
22365.896538	,	31.151998
23252.711007	,	31.805991
24186.199922	,	31.171352
25057.456243	,	26.442222
25936.491637	,	26.484153
26799.968884	,	25.291962
27679.004278	,	27.069893
28542.481525	,	27.913702
29421.516919	,	29.863633
30277.215091	,	29.854380
31132.913263	,	29.190128
31957.495138	,	31.263630
32828.751459	,	31.507500
33723.345002	,	32.338554
34571.264100	,	29.304240
35442.520420	,	30.465110
36259.323221	,	26.558551
37037.230650	,	25.302685
37861.812524	,	26.071187
38694.173473	,	23.894750
39495.418125	,	22.645068
40366.674446	,	19.247938
41269.047063	,	16.768053
42171.419681	,	17.762169
43058.234150	,	20.402162
43952.827694	,	20.597216
44792.967717	,	22.126840
45656.444963	,	24.853649
46519.922209	,	25.841458
47375.620381	,	26.066205
48184.644107	,	25.108584
49024.784131	,	27.352209
49903.819525	,	29.008140
50798.413069	,	26.250194
51700.785687	,	25.928310
52595.379230	,	21.871364
53497.751848	,	19.809479
54400.124465	,	20.027595
55263.601711	,	22.382403
56165.974329	,	25.313519
57052.788798	,	21.972512
57978.498639	,	22.558811
58919.766628	,	21.144233
59845.476468	,	22.654533
60701.174640	,	22.786280
61525.756515	,	22.501782
62288.105795	,	24.533793
63003.780630	,	22.334436
63735.013613	,	15.821202
64676.281602	,	17.293624
65586.433294	,	16.561801
66348.782575	,	13.992812
67064.457410	,	12.795456
67873.481136	,	14.515835
68705.842085	,	16.364398
69522.644885	,	16.587839
70250		,	16.82
70953.994555	,	19.229126
71716.343835	,	19.003137
72540.925710	,	19.228639
73357.728510	,	19.140079
74104.519642	,	20.272968
74804.636328	,	21.294489
75551.427460	,	20.813377
76352.672112	,	19.731695
77169.474912	,	21.436136
77924.045119	,	21.031086
78631.940879	,	19.030668
79363.173862	,	19.601434
80141.081291	,	20.346568
80903.430572	,	21.088579
81626.884481	,	24.020284
82327.001167	,	23.883804
83050.455076	,	24.240509
83836.141579	,	21.541704
84606.269934	,	19.740777
85329.723843	,	22.054481
86029.840529	,	21.363002
86776.631661	,	21.023890
87554.539090	,	19.046024
88355.783742	,	19.211342
89110.353948	,	21.508292
89818.249708	,	23.204874
90510.587320	,	23.570333
91257.378452	,	23.844222
92035.285881	,	22.680356
92836.530533	,	23.532674
93620		,	25.11
94337.891871	,	25.568513
95100.241151	,	25.935524
95878.148580	,	23.653658
96710.509529	,	23.180221
97496.196033	,	24.619416
98211.870867	,	24.949060
98958.661999	,	25.073948
99705.453131	,	24.921837
100537.814080	,	24.588400
101370.175029	,	24.192964
102148.082458	,	26.383098
102902.652664	,	25.837048
103665.001945	,	25.950059
104450.688448	,	25.908254
105205.258654	,	25.747204
105920.933489	,	26.625847
106636.608324	,	27.241491
107375.620381	,	27.385318
108130.190587	,	23.867268
108892.539868	,	23.950279
109623.772851	,	27.100045
110331.668611	,	27.520627
111047.343446	,	27.980270
111794.134578	,	25.358159
112525.367561	,	26.234925
113241.042396	,	29.306568
113925.600933	,	30.244966
114649.054842	,	26.899670
115426.962271	,	26.560804
116235.985998	,	26.498184
117000		,	23.77
117760.684559	,	21.293206
118468.580319	,	18.489788
119230.929599	,	16.044799
