Data recorded on Tue Jul 25 10-04-11 CAT 2017
Time: 10:4:23
Time		Millis		objTemp		dieTemp		sensorVoltage
4,32	,	21755	,	36.32	,	34.06	,	-57.0		,	38.1
4,32	,	25769	,	36.37	,	34.09	,	-56.0
4,36	,	29784	,	36.34	,	34.09	,	-58.0
4,40	,	33798	,	36.37	,	34.09	,	-56.0
4,44	,	37812	,	36.38	,	34.09	,	-55.0
4,48	,	41827	,	36.37	,	34.09	,	-56.0
4,52	,	45841	,	36.42	,	34.13	,	-55.0
4,56	,	49855	,	36.42	,	34.13	,	-55.0
5,0	,	53870	,	36.4	,	34.13	,	-56.0
5,4	,	57884	,	36.36	,	34.13	,	-59.0
5,8	,	61899	,	36.4	,	34.13	,	-56.0
5,12	,	65913	,	36.39	,	34.13	,	-57.0
5,16	,	69927	,	36.46	,	34.16	,	-54.0
5,20	,	73941	,	36.46	,	34.16	,	-54.0
5,24	,	77956	,	36.46	,	34.16	,	-54.0
5,28	,	81970	,	36.46	,	34.16	,	-54.0
