Time			Height
545.593154	,	10.124836
1479.082069	,	12.319450
2404.791910	,	11.104000
3268.269156	,	11.827043
4186.199922	,	14.314530
5127.467911	,	13.262208
6022.061455	,	13.209505
6901.096849	,	13.513674
7803.469467	,	9.780035
8690.283936	,	10.002268
9569.319331	,	11.818438
10533.924543	,	11.556306
11459.634384	,	10.257856
12439.797744	,	11.565851
13404.402956	,	10.564719
14330.112797	,	10.754269
15271.380786	,	12.337947
16189.311552	,	9.957434
17021.672501	,	10.038223
17892.928821	,	13.783329
18826.417736	,	13.196943
19713.232205	,	11.686176
20631.162972	,	14.655664
21595.768184	,	14.581531
22529.257098	,	12.425145
23462.746013	,	14.747759
24474.025671	,	14.574008
25438.630883	,	11.418876
26372.119798	,	12.964490
27344.504084	,	13.385421
28324.667445	,	11.490416
29250.377285	,	12.927966
30253.877869	,	14.363151
31257.378452	,	12.490336
32214.204590	,	13.470141
33217.705173	,	14.860326
34244.542979	,	12.359701
35201.369117	,	12.091505
36220.427849	,	13.862817
37192.812135	,	13.575749
38219.649942	,	13.692124
39215.371451	,	12.066246
40234.430183	,	11.855558
41214.593543	,	11.003552
42241.431350	,	11.036928
43237.152859	,	10.935049
44240.653442	,	10.944234
45205.258654	,	11.622102
46208.759238	,	12.348287
47142.248152	,	11.565901
48083.516142	,	13.689579
49063.679502	,	12.217573
49973.831194	,	10.265997
50876.203812	,	11.908357
51825.250875	,	11.377098
52750.960716	,	9.535649
53645.554259	,	10.569945
54610.159471	,	12.639813
55551.427460	,	9.534491
56492.695449	,	12.536168
57457.300661	,	14.590036
58359.673279	,	11.789396
59277.604045	,	15.614883
60242.209257	,	16.152751
61199.035395	,	14.590555
62109.187087	,	11.643979
62988.222482	,	12.080149
63875.036951	,	12.390382
64839.642163	,	13.782250
65812.026449	,	11.574181
66714.399067	,	8.654541
67593.434461	,	11.057711
68542.481525	,	12.851452
69514.865811	,	11.363383
70393.901206	,	9.512553
71249.599378	,	11.503533
72144.192921	,	12.290829
73101.019059	,	12.816634
73995.612602	,	10.286930
74843.531700	,	11.256846
75714.788020	,	13.532953
76671.614158	,	14.272757
77620.661221	,	11.220498
78468.580319	,	9.419414
79277.604045	,	10.101013
80156.639440	,	13.094183
81105.686503	,	11.806924
82008.059121	,	9.164284
82832.640996	,	9.183010
83641.664722	,	10.337608
84520.700117	,	12.589778
85446.409957	,	13.287329
86341.003501	,	11.103626
87181.143524	,	12.120478
88091.295216	,	13.579902
89055.900428	,	12.457770
89989.389343	,	9.561384
90845.087515	,	8.481363
91716.343835	,	10.764469
92634.274601	,	10.519957
93559.984442	,	10.604507
94400.124465	,	9.504360
95209.148191	,	10.680958
96072.625438	,	11.874001
97029.451575	,	11.850806
97939.603267	,	9.033229
98818.638662	,	9.517399
99744.348503	,	12.048950
100708.953715	,	13.088818
101681.338001	,	10.986749
102544.815247	,	8.959792
103361.618047	,	11.139454
104232.874368	,	13.108560
105135.246986	,	14.150921
106022.061455	,	11.359154
106846.643329	,	12.739880
107671.225204	,	14.506605
108565.818748	,	15.313902
109499.307662	,	14.132516
110409.459354	,	11.645940
111234.041229	,	12.826665
112074.181252	,	15.105518
112945.437573	,	14.986624
113840.031116	,	13.615921
114672.392065	,	12.083710
115450.299494	,	13.257055
116290.439518	,	14.072908
117231.707507	,	13.784585
118204.091793	,	11.755517
119090.906262	,	9.850750
