Time			Height
491.1396344	,	8.4713
1331.279658	,	7.933324
2155.861532	,	9.019229
3027.117853	,	9.266411
3890.595099	,	7.706547
4754.072345	,	8.453683
5617.549592	,	8.152818
6457.689615	,	6.546815
7282.271490	,	7.998720
8161.306884	,	7.371948
8993.667834	,	8.879899
9833.807857	,	9.460896
10736.180475	,	9.641264
11622.994944	,	7.396538
12517.588487	,	8.665859
13458.856476	,	8.761458
14345.670945	,	7.184733
15302.497083	,	6.203424
16282.660443	,	5.518254
17216.149358	,	4.650806
18172.975496	,	5.112497
19090.906262	,	4.549957
19993.278880	,	5.968324
20903.430572	,	6.223738
21751.349669	,	6.127781
22607.047841	,	7.330871
23517.199533	,	6.998284
24435.130299	,	6.302744
25360.840140	,	7.059250
26333.224426	,	7.106034
27251.155193	,	7.191493
28192.423182	,	8.080092
29172.586542	,	8.248922
30059.401011	,	7.981197
30992.889926	,	9.025749
31910.820692	,	9.400209
32805.414236	,	9.084530
33731.124076	,	10.640036
34719.066511	,	9.261912
35652.555426	,	8.377464
36640.497861	,	8.151340
37682.893816	,	7.338541
38639.719953	,	7.109232
39619.883314	,	7.760062
40607.825749	,	7.151938
41533.535589	,	7.423444
42482.582653	,	8.900089
43392.734345	,	8.160502
44279.548814	,	9.664777
45228.595877	,	10.315422
46216.538312	,	8.452298
47181.143524	,	8.171035
48192.423182	,	7.823050
49180.365616	,	6.377927
50137.191754	,	7.623618
51109.576040	,	8.001401
52027.506807	,	6.753861
52898.763127	,	8.467043
53816.693893	,	9.580503
54726.845585	,	9.024917
55613.660054	,	9.041191
56554.928044	,	9.901790
57527.312330	,	9.314574
58437.464022	,	8.975987
59402.069234	,	9.699724
60358.895371	,	8.492416
61292.384286	,	9.712968
62225.873201	,	7.750520
63066.013224	,	8.076517
63945.048619	,	9.036746
64862.979385	,	9.202206
65773.131077	,	7.532619
66589.933878	,	6.251477
67360.062233	,	7.395058
68200.202256	,	7.884055
69125.912096	,	8.273561
70036.063788	,	7.724975
70876.203812	,	7.042972
71708.564761	,	7.981923
72603.158304	,	7.706243
73482.193699	,	7.098472
74306.775574	,	6.465376
75061.345780	,	6.291865
75815.915986	,	7.654353
76648.276935	,	8.095304
77558.428627	,	7.981717
78437.464022	,	6.453945
79269.824971	,	7.251896
80141.081291	,	8.274078
81051.232983	,	7.983492
81984.721898	,	7.800044
82817.082847	,	7.401995
83594.990276	,	8.941622
84396.234928	,	9.862388
85290.828471	,	10.514709
86177.642940	,	8.740983
87017.782964	,	7.553981
87834.585764	,	8.784839
88698.063011	,	8.468975
89600.435628	,	8.180342
90456.133800	,	6.985432
91257.378452	,	6.961197
92050.844030	,	8.415917
92914.321276	,	8.342053
93793.356671	,	8.158281
94602.380397	,	7.348093
95356.950603	,	7.304581
96142.637106	,	8.902254
96982.777130	,	8.658252
97900.707896	,	8.134711
98733.068845	,	7.506662
99534.313497	,	7.258428
100382.232594	,	7.906471
101276.826138	,	6.923792
102179.198755	,	6.738159
103034.896927	,	5.493249
103820.583431	,	5.887922
104652.944380	,	7.745873
105524.200700	,	8.592055
106411.015169	,	8.854330
107204.480747	,	7.402049
107974.609102	,	8.415630
108736.958382	,	10.007164
109577.098405	,	10.118162
110495.029172	,	9.555621
111366.285492	,	7.460803
112221.983664	,	7.055893
113085.460910	,	7.825029
113987.833528	,	8.040396
114874.647997	,	8.002671
115691.450797	,	6.738529
116446.021004	,	7.936017
117192.812135	,	9.631459
118017.394010	,	9.399364
118880.871256	,	9.218500
119767.685725	,	8.094774
