Time			Height
584.488526	,	23.649273
1222.372618	,	23.440861
1836.919487	,	25.441537
2474.803578	,	25.503125
3136.024893	,	29.004625
3828.362505	,	28.378008
4567.374562	,	27.572213
5267.491249	,	27.983566
5959.828860	,	28.648948
6644.387398	,	29.712360
7297.829638	,	29.370889
7935.713730	,	29.213477
8573.597822	,	30.440065
9211.481914	,	27.548653
9849.366005	,	27.813242
10510.587320	,	26.296741
11187.366783	,	26.487182
11864.146247	,	27.364623
12540.925710	,	29.708064
13217.705173	,	27.323505
13894.484636	,	29.461947
14555.705951	,	31.175446
15209.148191	,	33.536976
15847.032283	,	29.451564
16492.695449	,	29.931122
17130.579541	,	30.553711
17768.463633	,	28.964299
18421.905873	,	30.244828
19122.022559	,	29.317181
19837.697394	,	30.512475
20537.814080	,	29.249827
21214.593543	,	32.305268
21914.710229	,	31.708621
22575.931544	,	33.587121
23213.815636	,	34.546709
23851.699728	,	32.597297
24474.025671	,	33.006944
25111.909763	,	31.805532
25773.131077	,	33.359032
26426.573318	,	33.845561
27111.131855	,	27.509973
27749.015947	,	30.966561
28386.900039	,	30.568149
29048.121354	,	34.417649
29686.005445	,	31.913237
30308.331389	,	29.969884
30922.878257	,	27.786561
31560.762349	,	32.786149
32206.425515	,	28.903707
32859.867756	,	31.577237
33521.089070	,	30.103736
34166.752236	,	31.921295
34804.636328	,	30.891883
35442.520420	,	32.878471
36064.846363	,	28.405118
36687.172306	,	27.607765
37301.719175	,	28.051441
37924.045119	,	28.468088
38561.929210	,	29.071677
39223.150525	,	28.381176
39899.929988	,	33.363617
40584.488526	,	31.313029
41222.372618	,	30.639617
41883.593932	,	31.193117
42505.919876	,	29.991764
43120.466744	,	28.800440
43758.350836	,	27.706028
44380.676779	,	31.640675
44979.665500	,	30.006410
45625.328666	,	28.469969
46278.770906	,	30.623498
46940		,	32.87
47601.213536	,	32.459498
48239.097627	,	34.108086
48861.423571	,	37.823733
49499.307662	,	35.671321
50098.296383	,	32.415056
50720.622326	,	31.864703
51358.506418	,	31.062291
51980.832361	,	32.425938
52657.611824	,	27.697379
53334.391287	,	27.837820
54018.949825	,	26.999232
54672.392065	,	24.169761
55333.613380	,	26.384261
55955.939323	,	27.254908
56578.265266	,	26.364555
57192.812135	,	27.956231
57815.138079	,	27.778878
58453.022170	,	28.529466
59114.243485	,	27.662966
59752.127577	,	31.631554
60390.011669	,	32.217142
61035.674835	,	28.761701
61650.221704	,	28.897377
62288.105795	,	26.583966
62910.431739	,	25.721612
63548.315830	,	25.912201
64209.537145	,	27.922700
64847.421237	,	24.467289
65485.305329	,	22.834877
66130.968495	,	21.066435
66729.957215	,	24.877170
67344.504084	,	23.137847
67966.830027	,	25.074494
68581.376896	,	22.487170
69203.702839	,	27.991817
69826.028783	,	25.177464
70440		,	25.48
71039.564372	,	24.118875
71661.890315	,	24.787522
72323.111630	,	26.355022
72999.891093	,	26.128463
73661.112408	,	25.708963
74298.996499	,	25.799551
74936.880591	,	20.915139
75598.101906	,	19.514639
76259.323221	,	24.611139
76897.207312	,	26.763727
77535.091404	,	25.953315
78134.080124	,	24.203050
78733.068845	,	22.703786
79355.394788	,	23.481432
79954.383508	,	26.264168
80553.372229	,	25.322903
81175.698172	,	24.359550
81790.245041	,	26.342226
82412.570984	,	25.795873
83011.559704	,	22.066608
83633.885648	,	26.904255
84295.106962	,	24.869755
84909.653831	,	25.081431
85531.979774	,	25.256078
86154.305718	,	27.021725
86768.852587	,	25.501401
87367.841307	,	26.915137
87990.167250	,	28.954784
88612.493193	,	28.911430
89227.040062	,	28.149107
89849.366005	,	27.993754
90463.912874	,	29.183430
91086.238818	,	28.394077
91708.564761	,	29.061724
92346.448853	,	28.519312
92984.332944	,	34.876900
93610		,	31.95
94244.542979	,	31.188135
94843.531700	,	28.715870
95442.520420	,	26.257605
96041.509140	,	29.668341
96663.835084	,	34.142988
97286.161027	,	29.831634
97885.149747	,	31.128370
98499.696616	,	29.553046
99106.464411	,	28.582752
99744.348503	,	32.373340
100382.232594	,	28.951928
101020.116686	,	30.511516
101642.442629	,	30.357163
102280.326721	,	32.373751
102879.315441	,	27.093486
103517.199533	,	27.185074
104139.525476	,	29.058721
104777.409568	,	31.191309
105423.072734	,	30.630868
106060.956826	,	32.534456
106698.840918	,	27.770044
107336.725010	,	28.308632
107974.609102	,	28.951220
108620.272268	,	28.990779
109242.598211	,	29.717426
109857.145080	,	25.186102
110479.471023	,	24.076749
111055.122520	,	20.676573
111654.111241	,	24.257308
112260.879035	,	23.764014
112859.867756	,	22.990749
113458.856476	,	26.013484
114057.845196	,	27.239219
114656.833917	,	25.729954
115255.822637	,	22.357689
115870.369506	,	22.490366
116492.695449	,	23.885013
117115.021392	,	25.123660
117737.347336	,	26.759307
118367.452353	,	24.310924
118989.778296	,	23.634571
119627.662388	,	26.481159
