Time			Height
926.767795	,	9.339268
1689.117075	,	11.205990
2420.350058	,	10.875581
3112.687670	,	13.345257
3766.129911	,	12.307019
4396.234928	,	11.220432
5073.014391	,	13.105542
5742.014780	,	11.680870
6488.805912	,	11.132026
7258.934267	,	9.877531
8036.841696	,	10.797819
8806.970051	,	13.338324
9507.086737	,	9.832783
10214.982497	,	13.570025
10891.761960	,	10.529135
11615.215869	,	15.842943
12393.123298	,	11.297231
13186.588876	,	9.895085
14003.391676	,	11.171287
14789.078180	,	10.255358
15574.764683	,	7.748428
16321.555815	,	12.310585
16998.335278	,	12.666695
17643.998444	,	13.693674
18274.103462	,	13.870087
18927.545702	,	14.940849
19674.336834	,	12.850005
20460.023337	,	11.910076
21307.942435	,	10.285410
22155.861532	,	17.953744
22964.885259	,	9.868163
23770		,	11.75
24512.921042	,	12.948956
25213.037729	,	13.020415
25866.479969	,	12.808177
26551.038506	,	15.112070
27212.259821	,	16.673615
27904.597433	,	15.587291
28651.388565	,	14.732447
29468.191365	,	14.403650
30292.773240	,	14.645635
31109.576040	,	11.816837
31900		,	6.582
32657.611824	,	10.656630
33381.065733	,	10.278437
34034.507974	,	12.597199
34687.950214	,	13.579961
35356.950603	,	13.777289
36025.950992	,	13.689616
36757.183975	,	11.732207
37542.870478	,	12.629278
38320.777907	,	11.167565
39083.127188	,	8.607288
39861.034617	,	10.092575
40607.825749	,	11.230732
41292.384286	,	8.913625
41969.163750	,	12.528735
42599.268767	,	13.116149
43237.152859	,	11.436345
43937.269545	,	13.184804
44668.502528	,	13.605394
45469.747180	,	13.779031
46356.561649	,	14.728279
47258.934267	,	12.746093
48122.411513	,	11.926992
48978.109685	,	14.489109
49779.354337	,	10.017746
50495.029172	,	11.861770
51187.366783	,	11.011447
51864.146247	,	13.933557
52517.588487	,	12.912319
53139.914430	,	14.682949
53816.693893	,	13.631060
54563.485025	,	14.813216
55341.392454	,	12.808504
56212.648775	,	13.291186
57052.788798	,	11.273737
57900.707896	,	12.804071
58733.068845	,	15.268839
59542.092571	,	14.414258
60265.546480	,	12.145066
60926.767795	,	13.685611
61564.651886	,	14.087807
62202.535978	,	16.439003
62863.757293	,	14.310547
63579.432128	,	15.628572
64388.455854	,	14.457992
65251.933100	,	14.626891
66037.619603	,	10.300962
66768.852587	,	14.787553
67507.864644	,	13.717926
68277.992999	,	13.868431
69071.458576	,	12.062285
69818.249708	,	10.567441
70518.366394	,	12.160900
71187.366783	,	14.095228
71879.704395	,	14.634904
72610.937378	,	13.931494
73326.612213	,	11.250519
74011.170751	,	10.087413
74672.392065	,	13.814957
75356.950603	,	13.698851
76018.171918	,	15.384395
76710.509529	,	10.878071
77379.509918	,	11.229399
78017.394010	,	12.959595
78663.057176	,	13.096574
79262.045897	,	12.394856
79915.488137	,	14.102617
80592.267600	,	11.091728
81284.605212	,	12.620404
81953.605601	,	12.043732
82599.268767	,	12.156711
83244.931933	,	10.683689
83890.595099	,	11.915668
84567.374562	,	12.284779
85259.712174	,	15.388455
85920.933489	,	12.770000
86574.375729	,	12.415761
87227.817970	,	14.481523
87889.039284	,	12.651068
88542.481525	,	10.541830
89219.260988	,	13.039940
89857.145080	,	8.087136
90510.587320	,	11.149898
91125.134189	,	14.542745
91747.460132	,	14.572376
92416.460521	,	14.295703
93116.577207	,	11.274162
93820		,	9.707
94446.798911	,	14.046035
95123.578374	,	14.600145
95777.020615	,	16.915907
96446.021004	,	15.414234
97161.695838	,	13.745259
97815.138079	,	10.406021
98484.138468	,	8.771349
99098.685336	,	14.082196
99752.127577	,	16.059958
100405.569817	,	13.378720
101097.907429	,	13.653396
101751.349669	,	12.327158
102412.570984	,	12.939702
103058.234150	,	15.584681
103727.234539	,	14.665009
104427.351225	,	12.619468
105158.584208	,	12.984059
105866.479969	,	12.243300
106543.259432	,	13.232411
107220.038895	,	15.328521
107896.818359	,	14.337632
108612.493193	,	12.795657
109343.726177	,	14.493247
110036.063788	,	10.611923
110712.843252	,	14.058034
111350.727343	,	15.603230
112011.948658	,	12.866775
112688.728121	,	11.993885
113412.182030	,	15.389693
114096.740568	,	13.821586
114773.520031	,	16.424696
115442.520420	,	14.729024
116142.637106	,	15.551483
116900		,	12.21
117527.312330	,	10.179836
118211.870867	,	15.573729
118873.092182	,	13.880274
119503.197200	,	16.946687
